User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
2274,0,eMBB,-106.97595702687651,62.77862636440453,500.1067804543055,498.5732966764039,60.80205032156155,3138.97,-2669.714965095609,1650.985967852105
2275,6,URLLC,-77.81802464894075,29.85949413797113,10501.49074596675,12300.946989334469,69.1875024280616,1492.98,1082.65711272554,-1028.028626383914
2276,1,URLLC,-60.17597930785643,4.53343323799259,900.4845865563614,999.6052570314672,68.61392578661196,226.674,-162.27043116119958,158.27005227382213
2277,10,mMTC,-108.50076090234252,0.3541703215486893,101.6421371145323,98.4021460684282,70.24501520593711,17.7537,15.991925746387851,7.710523627615528
2278,1,URLLC,-50.92103529294493,5.195483214715504,601.398535389413,600.1105912375136,69.36148715470426,259.775,257.9758118071129,-30.52099519119684
2279,1,URLLC,-55.65196533826745,5.422889570846322,699.8009564500829,798.0402412540299,69.65285099027248,271.146,240.21837790407037,125.75883361870552
2280,1,URLLC,-63.186084092341936,5.835553314594095,898.9600451657171,1000.3170472092952,69.71211974151633,291.78,46.06908669715262,-288.1201271186902
2281,5,eMBB,-83.34784316275397,35.78642899445313,4498.906007146272,5000.190756639292,68.36357242286154,1789.33,1786.4353268354484,101.738252070324
2282,5,eMBB,-81.46000940703456,33.70330025881695,4100.338000316128,4699.394709084271,87.56047128261093,1685.17,1364.9730152322,-988.2543177684156
2283,10,mMTC,-104.74222970957577,4.356529751912797,100.18669091819235,99.82500787549633,68.11906059067033,217.862,-217.8069818915014,-4.8958843241219645
2284,10,mMTC,-109.15956108443947,0.5699221303009283,101.58746203328528,101.4928674697816,69.78013207283067,28.5432,6.0382646901878125,-27.897197453709055
2285,2,eMBB,-75.20055758885145,44.20962278212952,2000.417735771232,2000.588211437048,68.50811389081301,2210.49,1042.5131237281416,1949.2132841109487
2286,4,URLLC,-64.12894900299402,25.02537861223073,4100.668522520563,4399.806917338944,79.18684424365063,1251.27,403.8923674483953,1184.2920114637818
2287,7,eMBB,-112.68891110426344,57.4391692984491,1101.0858374443376,1499.6233641102567,71.96141762136018,2872.02,2678.616939654475,-1036.103359224404
2288,7,eMBB,-88.72975777023319,36.03719535580715,3300.900964968333,3699.3247139117816,71.22093081437389,1801.87,1389.1255498888008,-1147.6348302252493
2289,0,eMBB,-111.85839121899116,68.17517890669716,460.1839257815164,459.2032007185256,62.05521327926692,3408.82,2409.0528233765667,2411.7459000859512
2290,8,URLLC,-87.4455641405639,22.594056386345564,159.94653713262608,189.8081969038016,89.93250847656984,1129.71,-273.0414730901604,1096.2176052557977
2291,7,eMBB,-99.1906778674275,42.60753464220994,2399.5636029683096,2801.939168994142,71.8379982316581,2130.4,-415.1079410668824,-2089.56683483999
2292,3,mMTC,-105.1217233202146,100.13009354265516,3.2194619378488447,2.382455591140205,73.89107290439976,5006.54,-4921.042228036729,921.2959141770368
2293,0,eMBB,-117.12743997893816,71.86094130854346,410.4608351411002,409.28287373562665,59.31038302458557,3593.13,3422.3014227986146,1094.7310941096814
2294,5,eMBB,-100.85175202426169,50.92012025675628,2298.999603237572,2799.122601748829,85.85324317924324,2546.03,-1148.9094047704762,2272.064246567414
2295,8,URLLC,-84.58771830884,22.81420940613912,120.87934175306592,147.01691124678248,90.935116852657,1140.72,999.623438352698,-549.5408082171239
2296,0,eMBB,-109.37132318359312,63.38527453023866,488.8498304269481,490.5743510661442,60.1361107352794,3169.31,2870.6729044000767,1343.0424237689697
2297,1,URLLC,-53.400136692320814,6.427205276862746,600.6415702445611,600.8262338512121,69.80294334984994,321.361,280.191401970356,157.37112372632532
2298,10,mMTC,-109.3973506689733,0.5888188534376122,99.65650597288132,99.26865653862622,70.98823798850421,29.4888,11.401540971600252,-27.19548103845418
2299,6,URLLC,-57.00271154139068,31.763566281803847,12402.15189187588,13700.033587690292,75.29311826488951,1588.18,-35.00883339316775,-1587.7940968477146
2300,5,eMBB,-108.3757314870504,61.53517365660366,1401.2212459465225,1900.4712738931105,84.17283216059678,3076.8,-3035.5872479335253,501.90467240639146
2301,6,URLLC,-58.7299317192159,32.05958339830919,12299.601074237662,13600.017463437964,74.17245165606559,1602.98,625.4637992953136,-1475.920023636468
2302,1,URLLC,-53.06013385056044,5.841380948904843,600.6660772353572,599.4998690308846,69.4002187327004,292.07,-261.47418982955963,130.13889869280212
2303,7,eMBB,-88.97468130950197,31.18385041445881,3900.742574126909,4200.614942867123,69.74092778929862,1559.21,903.849793977344,1270.5083132459672
2304,9,URLLC,-78.25639923820818,21.585611257559567,100.13781733303291,122.84962106991868,79.8222989833953,1079.29,898.1024517934852,-598.5640234615929
2305,0,eMBB,-96.15305880475331,50.47933681970589,639.8202415321852,639.249973449667,59.85619672806253,2523.99,-2523.0490086317805,68.91458584500491
2306,0,eMBB,-95.19820187863608,46.89909890193386,611.7123735591903,609.9989330860813,61.15968093112173,2344.97,2004.830717638902,-1216.362649258635
2307,10,mMTC,-100.76114598756682,13.828738554888869,298.5271771415916,300.27502038614995,70.41639488148436,691.464,647.4574990459223,-242.73699805591983
2308,6,URLLC,-69.06519488750705,25.91022896256551,11199.4227684348,12799.130973843496,75.41784443254002,1295.51,338.8165162402602,1250.4197408961577
2309,7,eMBB,-88.19204443037658,34.90261642300753,3399.057057409968,3799.642384585996,70.6180655175168,1745.14,1565.6120074736934,-770.955680732811
2310,6,URLLC,-60.47837348795279,30.001417698526257,12300.747165185512,13599.953823534916,74.58194507576796,1500.07,-74.82051270830252,1498.2028887230415
2311,10,mMTC,-90.12298520308566,27.591827823913345,1300.9719288196131,1301.3618479701963,70.52966925596853,1379.6,-344.73192771656625,-1335.8353409057645
2312,9,URLLC,-79.61425795831853,20.54819132518806,99.55415325398828,120.62981163655073,80.99206515976677,1027.42,-854.5883192556776,-570.3250485396519
2313,2,eMBB,-75.46023180625374,45.41801852976521,1998.5043523755896,2001.2971234038464,69.49228635125701,2270.91,-1759.6851409660155,-1435.4582657686058
2314,8,URLLC,-81.53055966116226,26.44594739574207,105.12327968220195,129.61293059962946,88.99582114056687,1322.31,945.3277315231692,924.5859701040562
2315,10,mMTC,-92.295818023469,27.15337796472388,798.8167594939399,799.0212329215816,71.2817798954323,1357.68,1170.6777979932283,-687.6107006771539
2316,10,mMTC,-94.94336770299697,23.95482408971468,699.9821033995669,700.990054095857,68.18167299235563,1197.76,1193.398681052209,-102.1205447637643
2317,9,URLLC,-81.98143613097125,19.317025920379464,101.36560145465312,119.1620565178672,78.30546862956193,965.859,956.0583089247546,-137.2447369371181
2318,8,URLLC,-85.08539888329442,20.53870766987907,120.7885150294744,147.10420257764443,88.96220181672564,1026.95,112.73459192890988,-1020.7434615429198
2319,10,mMTC,-95.79042964349276,25.68623479759834,699.3101361989816,699.6053577731502,68.8183059672097,1284.33,-878.9809598252592,-936.4272642147204
2320,6,URLLC,-71.85001047057948,27.63991864664167,10800.17093408024,12800.20863147623,76.27124041846601,1382.0,573.6145568691264,1257.3346174140895
2321,1,URLLC,-57.0753985508,5.594546071021872,698.7614539711301,801.7449183015736,69.8352556052918,279.729,267.8253294911881,-80.73355141412098
2322,1,URLLC,-46.43449272565736,5.340460816653804,500.131900210648,499.1948402660414,69.40216122316556,267.024,255.5236566594084,-77.52081954807221
2323,8,URLLC,-86.68174643165001,20.22685861229144,124.6518796231206,148.4041331186936,89.66397703328299,1011.35,-981.940046389376,-242.12097760588597
2324,8,URLLC,-84.38634401686691,16.2784486093287,154.83188298422297,179.75626397633312,89.6684709146771,813.932,448.884499622336,-678.9609757731331
2325,1,URLLC,-55.37489382668803,6.72215738610537,699.6624960817146,800.6155797509872,71.92615505203254,336.109,-224.9199854417297,249.7604052484943
2326,0,eMBB,-114.66272398313296,69.0184250103576,438.62014059552666,439.7015984171124,60.96070705530232,3450.99,1480.6598981991986,-3117.206801924559
2327,8,URLLC,-63.66143983080194,44.521656546363474,7.693566795628895,35.65871655248063,88.86298871877028,2226.09,221.3587301883344,-2215.0568842965204
2328,6,URLLC,-66.88298610410673,27.62769754058368,11098.543875653537,12400.567410690528,76.06860855894571,1381.39,-1315.2317172152918,422.37881354409217
2329,9,URLLC,-80.89384286375956,21.13104898774596,101.37369290139266,121.08293831950938,80.21945005274137,1056.56,1004.3836134502972,327.92162269744284
2330,10,mMTC,-101.9600319997588,16.57217781351827,398.7420172338973,398.4128617480041,70.10987801342904,828.638,-811.7390557921146,166.49516613321327
2331,8,URLLC,-82.7452612743761,19.442502153225707,165.9978912613152,186.0344899663579,90.36494382132274,972.133,-265.8939636207003,-935.063083325972
2332,5,eMBB,-77.53237204738731,31.56496130131028,4501.624778601826,5099.408927205711,85.8495240742795,1578.25,-438.9925045774338,-1515.9678899715625
2333,2,eMBB,-74.3247189749539,44.50942321243879,1998.8993284774008,2000.111554830916,71.21931456364135,2225.48,2225.2468537868926,-32.2128873517528
2334,8,URLLC,-80.21970626266491,28.16398531195559,84.67731307378493,109.31424639849668,89.59417093864438,1408.21,-50.99553683380085,-1407.286345888083
2335,10,mMTC,-88.40260563259059,30.36986742251097,1200.3002693981489,1198.4541387930908,68.78385387118499,1518.51,1463.6964348957208,-404.3085042063263
2336,10,mMTC,-105.06154490114776,11.489142762667282,199.8891382913731,200.1043697421869,70.94251184628486,574.493,144.05577266627222,556.13859910145
2337,1,URLLC,-50.09443536902222,4.002377899339118,599.9716011778928,601.088804613965,71.8864836441641,200.12,-143.4502319351351,139.53510439224945
2338,1,URLLC,-57.123120550139966,5.851387362133742,701.9187207148968,901.385566175748,68.51221997182328,292.571,123.9463643695967,-265.01903478912453
2339,5,eMBB,-77.53984766820156,33.473972929249655,4399.123288488325,5001.823528380804,85.05807144024185,1673.7,1229.793650928539,1135.2881863808218
2340,9,URLLC,-81.00257598901482,21.08484872476261,100.48754202391972,120.19919791521716,79.77892379935875,1054.25,634.0358415204296,842.2835711133637
2341,9,URLLC,-80.5269630315752,20.90956828843716,98.78920519118384,120.80582595411276,81.82320647551336,1045.49,-447.4033950112524,-944.9230350840248
2342,9,URLLC,-80.45727534798269,18.25694237043765,100.05502337933255,120.23544584086504,79.69151620226404,912.854,-911.8642711949244,-42.49677910323731
2343,2,eMBB,-76.3647411524357,43.940944085095374,1999.389579615012,1999.389117560308,69.79063335814179,2197.05,-1453.43721512232,-1647.58883347681
2344,5,eMBB,-81.77224941219117,32.55490928149522,4098.475656319496,4600.7109129322025,84.41020230566937,1627.75,-820.2141096035983,1405.993910693491
2345,1,URLLC,-40.85883851307083,5.079266782638366,400.09568112081513,401.29185347368497,71.19969415780415,253.964,189.1059582277593,-169.51887758819356
2346,7,eMBB,-96.7098847166302,41.69202587325984,2598.6990400145155,3001.215776913384,70.03668818537712,2084.62,533.1641438129736,2015.2857217159503
2347,3,mMTC,-98.63196455814406,104.09929051337812,4.577081305295363,5.947036845926922,65.20345458286401,5204.99,-5194.270940419685,-333.87167836101304
2348,10,mMTC,-97.58316204644808,22.11947379775377,500.2724085082657,499.6080658713096,69.42046068252127,1106.0,29.52843396633672,1105.6057487131188
2349,4,URLLC,-66.65338082432507,22.06712673865915,3699.619702630438,4000.6400095104727,80.80596182007129,1103.36,-124.8462573368582,1096.274008461835
2350,4,URLLC,-80.2295296877006,22.2823001101184,2200.427687522887,2500.1721260970767,81.4820456643796,1114.12,-812.1521371545057,-762.6744262890744
2351,7,eMBB,-96.6863454582912,41.00726272065949,2600.2060780380693,2999.4035651477097,69.14691894567083,2050.38,-412.9868117292674,-2008.3575472852676
2352,5,eMBB,-77.08052934092186,30.621778516787906,4500.29921078983,5099.936200800323,87.29077690426453,1531.09,-1146.0098348212832,1015.3314959129826
2353,5,eMBB,-110.25379338483938,59.357193926379615,1399.5422831034011,1900.2249604634603,83.99625997913824,2967.91,-1596.7603162631392,2501.768626493513
2354,2,eMBB,-77.15574590501596,44.9844305225467,1998.2493244091204,2000.5603545945703,69.90983251291682,2249.23,1774.7611238198565,-1381.7592215280056
2355,8,URLLC,-89.28740094785229,15.327980898780824,138.10361372592462,164.78160831183806,89.35015761954817,766.412,-199.9776099136541,739.8623583324282
2356,3,mMTC,-94.9712189700693,103.34523892841447,5.957604781777162,4.643484952185849,64.15537154856521,5167.28,4203.783010726854,3004.8279480070523
2357,1,URLLC,-45.6489261204533,4.249086340754456,501.3795208009299,500.02680780242895,69.55313461638445,212.455,186.35867089325495,102.01751226088336
2358,7,eMBB,-100.23766587677012,45.03972933324376,2298.574587747833,2698.703683921756,69.21971742784945,2252.01,-1696.0924285712315,1481.4923266231729
2359,0,eMBB,-97.69493813661092,52.3660917939398,610.8963621015214,609.3234015253871,59.635727874088445,2618.33,2494.4113325137537,795.967394512463
2360,8,URLLC,-73.12603361528471,36.38885038043213,50.889918070919066,76.0083719210024,90.3116083848466,1819.45,-1506.2810504587912,1020.5467649886313
2361,5,eMBB,-104.5818287157984,54.10054601517682,1900.7786803768088,2399.91160017227,85.03422474028143,2705.06,-1073.036588458284,2483.131507477968
2362,6,URLLC,-55.15955339644924,34.12429459755063,12699.198172361082,14000.053448524568,72.90492436095747,1706.22,-1205.4982568675248,1207.4604097399465
2363,7,eMBB,-101.36925862319924,43.96302919142368,2400.907032521928,2800.183859796747,70.30267186886832,2198.18,-663.5334609943336,2095.642779325923
2364,0,eMBB,-115.56391923447248,71.46112285392383,410.5088141420253,410.0502555663575,58.613463730668585,3573.13,175.41609347651476,3568.821540936089
2365,8,URLLC,-78.54468025967557,29.17585086374837,85.48066679146673,110.18353409087791,90.76260478398198,1458.8,-1458.7410518560068,13.11425293453311
2366,6,URLLC,-49.431726951094085,39.18477986391712,13202.325210390656,14499.72619828623,74.80151517946366,1959.24,699.6807958223017,-1830.0459452039645
2367,10,mMTC,-83.86580219095933,28.252156060090886,1397.6812480323222,1400.484950395036,71.18470417674298,1412.62,251.6000433521997,1390.033338659606
2368,7,eMBB,-89.26647041135898,29.164076888168584,4001.934488919391,4301.157809387622,71.84788977171581,1458.22,-1457.0515723704757,-58.36337766720563
2369,6,URLLC,-53.81391200774655,36.940648019122186,12897.61330225562,14200.101344790142,76.22217055687808,1847.03,662.6098631563813,-1724.0846818378386
2370,1,URLLC,-63.01322366555197,4.630420892982672,799.3603479223141,899.4641707137716,70.48097403166685,231.523,-224.879155741754,-55.06600441175981
2371,9,URLLC,-82.10305283048245,20.709671359566865,99.14142394113875,120.3947075448636,81.71481582321901,1035.49,-114.2280921860456,1029.1702886575847
2372,10,mMTC,-93.12333868314772,23.82948621234401,798.8808421743697,800.588147188658,70.93767096223137,1191.49,-930.9745305797148,743.5958872343765
2373,0,eMBB,-101.36310805641811,55.36158794727839,570.052393370072,569.9191827191753,61.29214573093493,2768.11,1782.4539781147023,2117.8505112502803
2374,1,URLLC,-49.85823443479669,5.15976939556248,600.7261775936241,600.0316670842643,70.90095967475533,257.989,-104.62319777355994,235.822625311132
2375,9,URLLC,-79.70724760340536,20.056231531586967,99.10319458651644,119.72350180284243,80.76768016977802,1002.82,-517.0261687039122,-859.262412348727
2376,4,URLLC,-66.0241468141553,23.253312789097503,3801.4948987153775,4100.429088265756,81.97608322850017,1162.67,-789.0879765806711,853.8979412762525
2377,9,URLLC,-81.05063345580326,21.652211115469445,99.32483682266262,119.76244332757209,78.1430858024189,1082.62,-219.3999940235828,1060.155510773043
2378,6,URLLC,-66.38252487438592,25.42806559434656,11199.635236873846,12498.155511518766,75.78915986360974,1271.41,821.3669398947894,-970.484280216774
2379,4,URLLC,-73.92535504178723,20.96897289273979,2899.347858291808,3199.358043151144,79.10047006218659,1048.45,-60.02499968162936,-1046.730338680035
2380,6,URLLC,-69.24341970124625,26.87265462125183,10899.79788182238,12398.602925975332,74.40164006657787,1343.64,545.9586223666845,1227.7205025018814
2381,4,URLLC,-79.83633662771135,24.1590217054085,2300.6233173474625,2600.937119263574,78.8139031116004,1207.96,246.7845344248445,-1182.4824544866249
2382,4,URLLC,-53.05049442964226,34.34177531442983,5001.76608980289,5299.297840863284,80.48417359484789,1717.09,1717.0880313265343,2.6001490660931177
2383,5,eMBB,-104.02360249486,53.16753418707221,2099.731922570568,2599.945378451187,85.43367886437237,2658.41,2426.4885280556887,1085.95448860168
2384,7,eMBB,-110.17376254903284,54.09260618898671,1198.421161821943,1602.433163400054,69.71328053911758,2704.68,2388.930791414542,1268.1890932473318
2385,3,mMTC,-96.66260188211956,111.10174507411035,7.329573346720735,9.08508549756797,65.32502828738798,5555.11,-5551.184842902395,-208.7916474160421
2386,7,eMBB,-92.3645368940004,28.79534727036075,4002.0797400538618,4298.983970283104,69.80683249926807,1439.78,-496.7126746839363,1351.3855731094402
