User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
3385,5,-95.8377761400276,43.370710133508666,2898.856452816816,3401.8967894795023,100.0,2168.56,2120.194951535529,455.4402716967999
3978,5,-82.9390960615436,39.07068937657647,4500.354281174408,5001.396417746156,82.39811833850024,1953.54,-1858.4248565547184,-602.1424948793884
4305,5,-82.56858504454374,37.06764671764794,3901.038768049749,4399.624710088937,100.0,1853.39,876.9017446293506,-1632.8189802810357
3426,5,-106.81145534065624,56.12737190260799,1698.8923115116652,2199.3859629200697,100.0,2806.41,-2051.4948938390094,-1915.0210935267712
3007,5,-90.3075104477358,40.38603078196185,3300.694755655388,3801.20053583781,100.0,2019.32,1677.8537864738175,-1123.5924232636462
3969,5,-83.09675207469598,34.54605290407318,3899.429772926426,4397.179379285788,100.0,1727.31,-1467.9201176607885,-910.3902263681972
3188,5,-83.53883680864033,35.99988705629455,3900.84103546868,4399.988355967912,98.92951542491869,1800.0,-1092.3802596277064,1430.6311084188349
4281,5,-78.7127787048863,32.41092950623276,4399.507756717471,4999.335515670701,100.0,1620.55,845.3384578818353,1382.6008802709334
3405,5,-110.19879931109156,61.01605975481904,1300.555493406117,1801.012959054205,100.0,3050.85,-34.81193597519061,-3050.651381527174
3210,5,-82.50615775630108,34.35263288661405,4001.493937404745,4499.435834031655,100.0,1717.64,-1319.695305551721,-1099.4050527920772
3089,5,-83.92108125617929,39.544492451210544,4999.501216303897,5998.558936509957,91.24157884029326,1977.23,-1714.8556595663442,-984.229922199726
3515,5,-111.05084428404533,61.69701485940765,1300.9841082959226,1800.12292955637,100.0,3084.9,1852.971313772869,-2466.395207653236
4031,5,-94.03603908514336,44.71464294405747,2901.9282187653653,3400.1055566814703,100.0,2235.75,-1061.4027063194426,-1967.7404192417664
3608,5,-78.48946918641957,31.12727095839232,4497.8291258110885,5098.892533411533,99.08962638993408,1556.37,-346.26085721556814,1517.3631719731238
3901,5,-108.85419829456336,59.84179646418508,1400.3648120780551,1899.540255884397,100.0,2992.14,-2717.6983468296226,1251.8056858951934
4048,5,-98.77438750999887,48.60276203975935,2399.734171379046,2900.090372133064,100.0,2430.16,-2234.9229315384378,-954.3569121055468
3099,5,-79.29525742612375,36.438443756924045,4099.611633676144,4699.779265884959,100.0,1821.93,1819.4411246559453,95.19936349949872
3161,5,-77.4138645656756,30.645162381073742,4399.050352044309,4998.028867023314,100.0,1532.26,-1438.1169033218753,528.8104386071627
3889,5,-86.36788588985061,37.40058290006544,3699.08978587746,4199.3043196156095,100.0,1870.04,-1281.6657949235805,-1361.7570971810303
3836,5,-111.3177015182405,61.045446465679774,1300.5750362400695,1800.7384905137608,100.0,3052.33,-1002.950228657994,2882.847423596136
4093,5,-89.71593795670809,40.62616012069556,3298.97547387481,3800.813863099811,100.0,2031.32,-2012.8622265744443,273.21529830843866
4188,5,-93.68537443225824,42.30843671957037,3098.839582446408,3599.260518510141,100.0,2115.44,-1863.3438642827812,-1001.5168680754769
4255,5,-74.8312960084468,31.51036893540273,4498.707350959397,5099.280541421148,100.0,1575.52,828.0716464642131,1340.358391894514
3036,5,-90.74327725812684,43.3087092763422,3100.525375809183,3601.443520758079,100.0,2165.45,-356.4658975042417,2135.908651234058
2926,5,-108.04479506570954,58.17603285218979,1499.4349853217848,1999.424367353792,100.0,2908.85,2373.9769663931083,-1680.964510492406
3474,5,-79.3523406252219,34.59609887852976,4100.118419517859,4700.862332755791,100.0,1729.81,-538.2649968448736,-1643.9323067789585
3478,5,-106.81668838506012,58.8485785791783,1599.1009131056408,2100.176634925414,100.0,2942.47,-2867.7850337350487,-658.7402380189521
4255,5,-74.8312960084468,31.51036893540273,4498.707350959397,5099.280541421148,100.0,1575.52,828.0716464642131,1340.358391894514
3594,5,-87.87312252387454,35.479450592607634,3802.124103040505,4300.871738299892,100.0,1773.98,-1558.2172309066998,-847.9175087857641
3534,5,-79.22205383920556,34.22072775670365,4300.774024669935,4901.45688544639,100.0,1711.04,-522.4317277847833,1629.3320629643931
4220,5,-106.8676791045606,55.68750383044288,1601.4772898213462,2098.976950024359,100.0,2784.42,-40.44580365738728,2784.1262315790405
3762,5,-100.56386971451224,53.1765877342565,2100.4012308781407,2599.995980888445,100.0,2658.86,-251.45410648569964,-2646.943016374073
3870,5,-78.55786590555776,34.65335954328442,4300.438488088682,4899.246569935362,100.0,1732.67,1567.2650646780369,738.8000716971743
3063,5,-76.6319678137523,30.377769509644448,4500.10079227595,5100.752581132844,100.0,1518.89,-1234.1450468494368,-885.3885223092749
3398,5,-77.7526830003986,33.89494611940279,4300.267035939694,4899.168437715348,100.0,1694.75,951.4574392769345,-1402.4643680837596
4318,5,-84.57036825935153,37.07457701114383,3799.384840141192,4300.063744074892,100.0,1853.74,1794.6714298737174,464.2267187431445
3693,5,-81.63464913889362,31.76020911049055,4200.556958713627,4700.22562456277,100.0,1588.02,250.82589220445809,-1568.0860602020025
4036,5,-95.9349316127792,44.20944367755938,2800.537411945418,3298.90932131183,100.0,2210.49,2204.6425126952736,-160.67803619869252
4325,5,-99.69873931351992,50.032236262755816,2400.6508378897606,2899.7966158239533,100.0,2501.64,916.1640150464024,-2327.841529643729
3154,5,-103.0304728935921,52.31128041091546,2199.999181876367,2701.2438901996784,100.0,2615.6,-2349.613103014937,1149.2091307244807
4108,5,-101.88221446898298,54.885010889716334,2199.6090555859923,2699.835499358094,99.97962843597251,2744.28,2607.735725350236,854.8608688740411
3971,5,-79.64598945358732,36.07151235510603,3802.8168200520095,4399.759646348312,100.0,1803.58,1779.1977896310457,-295.56055516932787
3667,5,-84.73934938658988,40.463341558326746,4999.621181122652,6001.298595863175,88.84896763679842,2023.18,1075.2628091907995,-1713.7873857544614
3446,5,-95.29774127848248,45.48524424126105,2799.818124281725,3300.069280185916,100.0,2274.28,-1342.458952537053,-1835.7977773036769
3829,5,-76.92242348259198,32.52380868312895,4400.077381545236,5000.723559172408,100.0,1626.2,879.1868266307188,-1368.0485970458092
3316,5,-76.89612340528919,30.884474455860403,4600.954047530332,5199.813895113191,100.0,1544.23,-813.5956300583406,-1312.519883144622
3433,5,-77.75590635478676,34.10003965739073,4499.4503584436725,5100.669958237163,100.0,1705.01,72.07807900941405,-1703.4857940782226
3736,5,-79.83519827102495,34.3578201522778,4399.153124850299,4999.082652105596,100.0,1717.9,-1689.382722156482,311.7152997193994
3811,5,-87.55811776032361,39.99013400659024,3399.240073078341,3899.929893597417,100.0,1999.52,-712.5205521975745,-1868.259803425654
2944,5,-85.05302965765458,40.04808429868707,5001.093103833899,5999.436160618916,90.73978296011592,2002.41,-443.8797404611814,-1952.5922728793416
3593,5,-82.42650728095677,35.29019129309035,4000.767623778558,4599.808311551286,100.0,1764.52,-1607.1505589366554,-728.4215203504052
2928,5,-75.90647831421319,30.927346028621503,4598.703288861054,5199.931731611885,100.0,1546.37,1539.377073875731,-146.8958860070351
3229,5,-87.93250221618197,36.26303456628658,3500.7835083410823,4000.737404503204,100.0,1813.16,1430.2617450825903,1114.405907267771
3420,5,-81.2901770465311,34.188833445911314,4099.099894697294,4699.599306032167,100.0,1709.45,1702.4757785929876,154.25798457195486
3308,5,-106.24988749472652,57.8846622004106,1700.5391708163595,2200.760910230286,100.0,2894.27,2628.6880122013363,1211.1144320042542
3562,5,-96.52868446294625,49.66763413202093,2401.433047539509,2902.227787702382,100.0,2483.4,1090.8800997266246,-2230.9765054837376
3880,5,-93.05841511676309,41.957580714354606,3000.18633327874,3497.571222052518,100.0,2097.9,244.87157657355704,2083.560011371494
3379,5,-81.29808362722876,36.63409314022535,4001.37313906326,4600.846970206544,100.0,1831.71,1556.443840461406,965.7350027775472
4075,5,-81.40321433427903,30.42221250850901,4201.571361296888,4699.889508293727,100.0,1521.12,-625.679962280685,-1386.4813879747685
4024,5,-103.3452228504828,54.29934993896249,1797.9038811171672,2299.837488283518,100.0,2715.0,1248.7392272398977,-2410.783138806206
4286,5,-80.33984884189805,32.66884347022992,4099.244041439482,4600.879832987671,100.0,1633.45,-1349.668071989674,-920.0842341610232
3742,5,-85.33016211594514,35.35032982916855,3900.256476138587,4401.101043543564,99.51408129105283,1767.53,726.4311023364573,-1611.353516289408
3635,5,-104.46674972106526,55.26899530055326,1699.6147458413686,2200.582539792424,100.0,2763.48,2297.493723576261,1535.6901707465888
3762,5,-100.56386971451224,53.1765877342565,2100.4012308781407,2599.995980888445,100.0,2658.86,-251.45410648569964,-2646.943016374073
2959,5,-77.96588676377759,33.16237419134157,4399.309316983821,5000.883326127612,100.0,1658.12,-249.8294021247504,1639.1910212766506
3483,5,-102.56451625185558,52.01416141233777,2201.5197446283737,2700.2487640268564,99.21099782466123,2600.74,-439.2936128285677,2563.3707631413804
4122,5,-85.74426108807668,35.88059868221855,3799.082880065478,4301.941553145878,100.0,1794.04,-1771.1153274990438,-285.88462410202175
4057,5,-92.99337512294318,44.30312604838626,2999.273526557196,3500.376420739124,100.0,2215.17,922.7286264655376,-2013.8396189371745
3058,5,-79.78799168327518,33.6479399482078,4499.408570823153,5100.995317775511,100.0,1682.4,1489.414106918984,782.378027625218
3222,5,-80.79342974162341,32.02385031456699,4200.579866451391,4699.808664157091,100.0,1601.2,846.3582714726991,1359.2347539368411
3478,5,-106.81668838506012,58.8485785791783,1599.1009131056408,2100.176634925414,100.0,2942.47,-2867.7850337350487,-658.7402380189521
4274,5,-108.38183775861556,60.56226582756237,1299.0483645751829,1800.5647490847484,100.0,3028.16,-2997.7249397595606,428.2501268459096
3213,5,-96.09730382305376,48.47210083351013,2699.4184799711747,3200.2744390992348,100.0,2423.63,1042.2093166394377,2188.100115901911
3590,5,-80.82538503924697,33.6120548788972,4300.311842204204,4799.31720319947,100.0,1680.61,555.1635403293769,1586.2671324808289
3746,5,-102.81607452621422,53.97795867283718,2002.0754455925803,2498.956305745613,100.0,2698.93,630.9220249983069,2624.149489505511
3986,5,-77.79892120672726,31.46810611675058,4501.08707766541,5098.755188617031,100.0,1573.41,1425.3365262315838,-666.3593738292291
3911,5,-95.97004433771198,46.033580065636265,2701.884954843867,3200.9566630947165,100.0,2301.7,2231.9919560420503,562.1697236276428
3352,5,-82.8301964131005,33.63433556910275,4200.64415868729,4700.236342841295,100.0,1681.73,-1497.7162154973698,764.8934113562726
3521,5,-92.24944100703112,39.73749206350752,3300.3677155879736,3798.870019464603,100.0,1986.89,256.8765557209854,1970.214787078029
3901,5,-108.85419829456336,59.84179646418508,1400.3648120780551,1899.540255884397,100.0,2992.14,-2717.6983468296226,1251.8056858951934
3172,5,-82.04455083395649,35.2327975217179,3799.183797143133,4399.706818997116,100.0,1761.65,-113.22847732291947,1758.0074045416115
3985,5,-89.90156623201518,40.94226040211877,3400.498385521722,3900.314459683838,100.0,2047.13,840.1404494688578,-1866.790095877484
3912,5,-88.04756559564724,37.47449465833056,3700.7584930299336,4200.479798004634,100.0,1873.74,-258.1669165163009,1855.8694541417683
2913,5,-74.87620780467955,30.75995846784695,4601.771613399607,5198.425144510738,100.0,1538.0,-199.0425432887725,-1525.0659218411304
4035,5,-95.18880290002258,45.944277920525565,3000.2298348321265,3500.8819568207605,100.0,2297.23,1276.8545182890707,1909.6879881343928
4128,5,-79.02136083306581,32.0391946889534,4399.083757888167,4900.913304668174,100.0,1601.97,1510.3899379842203,-533.8821182021576
3682,5,-74.10081963799111,29.72851147957322,5000.129358536558,5699.818590960824,99.7584677332623,1486.43,1047.8483105386165,1054.271342208147
3785,5,-90.24878824622618,41.17620829615336,3299.9536082458503,3799.0844541262327,100.0,2058.82,648.2635916427005,-1954.0967499462524
3900,5,-76.59426392577205,32.08990854755124,4499.620358335155,5098.994603217062,99.22340899829881,1604.5,899.0751093928285,-1328.941006091043
3792,5,-78.43105728141535,32.22992232514584,4500.791294345639,5098.763546199793,100.0,1611.5,1469.831930549568,660.701404521687
4282,5,-103.79182566227765,54.78327428225295,1798.847047866764,2299.739282894968,100.0,2739.2,-268.6482436136392,-2725.9942702073504
2955,5,-103.43919350887832,54.31149227205701,1799.4041342835778,2299.6847537221206,100.0,2715.61,2387.835642677716,-1293.359430188646
3775,5,-100.79000273970064,50.98321797317073,2199.703498707689,2701.0435888468824,100.0,2549.19,-1383.979117061409,-2140.7875792889686
3731,5,-80.46101047132586,33.14469295164757,4200.591103101951,4699.253102319122,100.0,1657.24,970.118495997992,1343.619931871582
3844,5,-82.02212646929279,34.91358342899034,3900.405592533786,4399.353672941174,100.0,1745.69,-1460.5528559566196,956.1479650435716
3564,5,-94.50985198832714,43.66969966538256,2898.5995948200284,3400.8841116564204,100.0,2183.5,-1904.1374995969431,1068.6124801015103
3177,5,-95.45340298580328,46.78405139638928,2699.4978784730147,3199.7669244494214,100.0,2339.22,-1200.621037995139,-2007.600391393535
3278,5,-79.91326088756425,34.60427532699126,4100.85201269837,4700.926484305107,100.0,1730.22,-1722.6377623587823,161.8035478459216
3544,5,-97.9368531969271,48.30285156243662,2401.3372211752053,2898.846278960845,100.0,2415.17,-1327.8238309215694,2017.406751980564
4038,5,-80.11969760421977,31.61154909250317,4198.819687702593,4700.9209142338905,99.77941765175248,1580.58,429.6842588864561,-1521.0537709315856
3565,5,-89.36718877406076,38.030293701823815,3499.545649189041,4000.211306209385,100.0,1901.53,-1837.039912139353,491.0200628355612
3028,5,-83.61710578604908,35.174259262835655,4100.418742976406,4600.050238749734,100.0,1758.72,-1106.216604512664,-1367.2530352134795
3739,5,-107.66481519527366,58.639023402602376,1600.66911251356,2099.6916119379885,100.0,2931.99,71.25171947911993,-2931.124110741691
3990,5,-104.70461035933864,53.5768870403794,1899.4670979986888,2398.953704550676,100.0,2678.88,1842.2496659041456,-1944.8686903943055
4278,5,-97.95076185769804,49.09104652749915,2499.43819605264,2999.873791518099,100.0,2454.57,-1290.1855389731004,2088.1415564862195
3649,5,-96.70447202780583,48.13308456171791,2600.045524044786,3099.738257922634,100.0,2406.68,-1974.1351032100208,-1376.5533831544492
3025,5,-84.89606185732295,34.952972143664425,3900.364540761148,4401.084843227266,100.0,1747.66,1638.3601074286205,608.3515710397066
3699,5,-86.19760389596263,41.12664192589055,5002.025798308043,5999.578776960128,88.53214299396626,2056.34,1877.8855022234093,-837.9022831685885
4059,5,-81.11858790144547,33.53195070371181,4101.393095749576,4700.0436910135295,100.0,1676.6,1291.260644893594,-1069.4080170584937
4325,5,-99.69873931351992,50.032236262755816,2400.6508378897606,2899.7966158239533,100.0,2501.64,916.1640150464024,-2327.841529643729
3921,5,-82.3768803137896,35.23546566656194,3998.3642470794416,4601.341060551689,100.0,1761.78,1664.1092395575931,-578.4541530830677
3990,5,-104.70461035933864,53.5768870403794,1899.4670979986888,2398.953704550676,100.0,2678.88,1842.2496659041456,-1944.8686903943055
3542,5,-109.98155188069695,61.9778153840118,1300.2135971940174,1799.9271370296224,100.0,3098.94,1123.0986496746957,-2888.265664148448
3421,5,-109.76032980879155,61.16793686420012,1299.8215093962997,1801.3983172133308,100.0,3058.45,275.452527027952,-3046.020733326337
3710,5,-80.39129912918142,34.521884955774105,3797.248639848038,4398.482455070318,100.0,1726.1,1680.561355238059,-393.8714781250581
4028,5,-74.1705175377244,31.98483590647161,5000.62067984849,5699.634986101023,100.0,1599.25,887.9360811939704,1330.1015292878565
4050,5,-83.24353122056223,37.59808630791074,4499.720357180706,5000.334732997491,83.07098468261178,1879.91,563.7282587946713,1793.3967933327883
3468,5,-102.75255156143702,52.972546676728165,2000.4730854134325,2499.9736675297445,100.0,2648.66,-1308.532743301946,-2302.855152914895
3396,5,-82.82794067928005,35.3906671914117,3999.0609036557134,4502.199130941622,99.25949442012997,1769.54,1769.0243469819677,-42.71617240604419
4169,5,-104.5818287157984,54.10054601517682,1900.7786803768088,2399.91160017227,100.0,2705.06,-1073.036588458284,2483.131507477968
1127,6,-72.5479239760242,27.71753550128704,10799.171899967634,12801.927575374835,89.30741881525493,1385.88,1183.985933343198,720.3059655767378
861,6,-46.69752943495386,42.76343979654656,13501.692575392944,14799.206582653946,88.66874483331489,2138.17,341.4826370279175,-2110.7251259954387
1295,6,-80.60011360909405,27.933060680637105,10300.046318144818,12099.958443514137,82.35836087586301,1396.66,436.4853057575252,-1326.702579125314
1131,6,-68.33428926748235,27.374718289298933,10899.07730258396,12400.642682416648,90.67095413105828,1368.74,-227.52715671547887,-1349.6964771966211
1096,6,-47.39118623718722,42.46853495536519,13600.747270514505,14900.992721617496,91.50917925521381,2123.43,945.8080737198036,1901.158081955952
1045,6,-77.90400996591744,30.505060708134824,10998.853792545562,13000.696984729591,90.48342186856546,1525.26,1150.289433099336,-1001.6248238237748
