User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
385,6,-77.52116858794604,30.32342217772295,10200.404567560809,12200.087272858806,89.13552136797102,-2.62226813778787,-26.615631133166342
1427,6,-85.52532569231201,20.794401404214923,149.53842740258526,174.26240648771704,100.0,18.424278159242164,0.7686396322394273
1154,6,-75.53969639864069,28.788571991460167,9998.602954710128,14998.931106672946,83.26501667359875,-10.991443235745509,-22.947371538925665
1077,6,-67.11720286591857,22.700606714724177,11198.306105365777,12799.72698567944,89.66178531003268,-15.2050663129573,13.591383129943296
730,6,-64.80945236841812,25.60919529986153,11701.772815137998,12999.695436290036,92.07153788977038,11.686989833792111,19.672904835073798
1440,6,-73.72472334812136,29.4980946310204,10001.613080655356,12000.039736571953,70.14405524762388,-12.25248718676113,-23.02753042061597
247,6,-45.58688707059412,46.272570036144046,13998.480926660191,15299.61609583598,90.56984153465258,-37.189076893114034,18.11546045668992
836,6,-41.75356865779828,51.53230451925855,14399.392224117237,15700.505207497805,90.13544867608344,-40.17198399963149,22.51313200639376
203,6,-65.89058350567188,23.93300988081523,10998.362858196828,12300.88482906814,89.51185615480371,11.14770364271574,18.256804986894707
1208,6,-51.34120324627106,39.50619936774399,13000.72508855696,14298.179369117808,90.03089988725496,-33.27344614672353,11.892598955220391
123,6,-65.7807077549512,23.160772075476824,11398.563100130506,12698.448579130478,90.83766907112782,-8.642372221523928,18.91495889685824
401,6,-40.8845216220892,54.30040453887256,14397.938110250305,15700.373395568362,90.34911416682645,38.4784679879115,29.30054467830365
767,6,-77.01613010782187,30.08224424014083,11000.818806811372,12999.939987919412,90.3672054508011,2.0037317367381178,-26.438060099327032
294,6,-65.41334055345716,25.033766063639245,11499.393832968191,12802.339249811976,90.2215355924058,-14.328347774779717,17.308534002378394
280,6,-63.0696264283926,25.10203411768586,11900.830350145785,13201.32316845824,91.14512347041395,6.253897845431894,-21.180665899857573
884,6,-67.19605240072067,22.362878517277505,11198.623111887624,12499.16758173771,90.76837341779742,15.718013612143269,12.279772599302788
198,6,-84.70398774094754,17.62364136611882,149.84257923792623,175.09229901277183,100.0,12.440307419522597,-9.232379395740196
982,6,-72.33082474428763,27.40542179314361,10499.750834364557,12499.672211449211,91.28788482090224,3.1067629090667594,-23.93281102386433
752,6,-75.67021169759761,32.92476021514917,12000.710953051868,13998.136069727589,86.52936171579616,27.16861852901336,-10.597000499170877
144,6,-84.43959530174436,24.554697880780324,10899.726015789012,12099.973090457344,84.44541500460133,-6.966492726219457,20.897214965358643
609,6,-81.19883945542159,29.07032701294736,10300.544929157477,12099.973638792731,82.19577310602834,-25.98404801667263,-0.3587412406715771
1225,6,-81.89565748942478,26.64634403440833,10800.107340034265,12001.186141819757,85.7634202284964,-20.874614884817845,11.631281761397815
1148,6,-81.43544283895406,26.90234483817828,10301.589310680578,12100.121013639387,85.26799220476705,-13.130177012020924,-19.85114226597716
187,6,-51.00091710573581,38.87764547200276,13100.575003437689,14399.392267723752,90.29215140519703,14.10573033293278,-31.29670023425049
1350,6,-72.7305989392633,28.59896676221041,10500.173131804964,12500.90842278479,89.75352994478368,24.581325291108925,6.528675389850235
464,6,-43.77408616838657,47.89332728639387,14100.141676414294,15398.57739328269,91.92441379693668,-37.03791046836602,-21.07917823333362
1373,6,-81.58602059223301,28.073220302939063,10699.18279627006,12200.279028187171,84.08377167466703,15.160156432616873,-19.562866073303116
660,6,-62.4904036318795,26.61539909757351,11801.198656223263,13099.201730518773,90.86930840712711,-21.49670973975907,-9.972887719306527
764,6,-72.90910265080716,26.77609602616664,10800.696062008255,12800.782578178443,89.49208378260714,-0.999109110409691,-23.566507559778543
955,6,-75.24856894196108,30.00622311484289,9999.436821591516,15000.974653193149,84.25214468244837,-23.417035643634307,13.213245443777993
403,6,-67.39022386255554,28.949473598980585,11301.752435197108,12599.735019831764,89.6397148342032,-25.86829754028413,-0.6527616990661471
1370,6,-77.7078572678521,28.753368076670448,10499.0480920171,12298.707064045711,84.43512632942642,1.9108314138748312,25.652633967647603
147,6,-42.82260664062496,48.00278747011529,13998.89175135353,15300.214399739934,90.23177789999097,-33.11708423495537,-26.88798763036486
1172,6,-66.70137973264491,24.72094990143384,11199.84918933251,12801.771516333873,89.6002693491019,21.777554588432835,-2.3936369416797163
864,6,-68.47511415920928,27.29575490092608,11300.44371506668,12599.239907119336,89.67771684462923,-22.74408247826909,9.011033381907382
489,6,-77.72682779240147,29.326594537471006,10198.741646722729,12198.443919480187,89.21629650647291,24.776397631879306,-7.788533322561221
929,6,-83.67120123624,18.04863956104065,148.7456858542542,175.09868204782072,100.0,-10.840132655415855,-11.725815254783072
551,6,-55.4509467052683,32.760958123120616,12599.496696889024,13898.823403480408,92.00240968767177,-29.04396638879058,-3.480594379718013
338,6,-55.33229871199295,36.218677317801365,12700.256514559524,13999.12256262269,90.82454392039895,-9.354977832848334,-30.615548805425803
872,6,-58.42721450956217,32.42472697404292,12399.717871781804,13700.113937961469,89.2629144214905,-3.846472255780384,28.746975791434096
641,6,-46.92332917572688,42.04831566161809,13500.647677085148,14798.730175264804,90.03972611533781,37.07030240638869,4.8923290858334525
473,6,-76.75074625160852,30.529867271393904,10998.263837765033,12998.415864884297,91.0944693734271,26.11231939945625,7.458276160183431
151,6,-46.59084192426357,42.60068466557832,13700.880550104086,14999.40486040047,91.61686359819181,31.728335271515164,-20.423088205661458
1439,6,-56.07292615991263,33.38789086731505,12499.12749480792,13802.56632401057,90.45157127296876,8.769472233678002,28.50014036409283
1322,6,-46.646268519804046,44.871778116587954,13600.97619382285,14899.530877422443,89.61072810281335,21.424225081642007,33.78050210669235
263,6,-68.54280191854768,25.33503720961156,11001.25702116568,12500.329356134982,90.85521691047322,14.285710187267227,17.53928453658085
144,6,-84.43959530174436,24.554697880780324,10899.726015789012,12099.973090457344,84.44541500460133,-6.966492726219457,20.897214965358643
346,6,-64.32449483417494,25.50104248081908,11899.308802914868,13200.793116576831,89.97314219004623,-17.052719875638886,-14.871679152080162
624,6,-70.28019449195693,25.01982274245417,10698.073719648391,12300.50111866112,89.92507037999853,-22.276192517929218,2.35287042631046
1017,6,-49.26242352018196,43.12826893423591,13300.815851680803,14600.202516948484,90.5504403509206,16.14145567137612,34.91029417247378
881,6,-63.01545796327684,25.922506787192614,11898.934353795028,13199.631122991064,88.61479423614456,2.6476214015952166,23.05420977279138
2,6,-68.32986995777937,24.09076759514376,10999.40836334207,12501.582481117062,90.22512387100444,20.349020547905155,-6.324345156771116
897,6,-55.4739992775016,33.04596801315551,12499.402449249515,13799.919611371486,90.92600841225155,-7.975882525576736,28.471071289030547
1328,6,-55.40033971990993,36.60461923776429,12799.06721111161,14100.524931483807,89.9090400369348,7.957955608645221,-31.30618137278246
254,6,-41.97578649957869,50.92484735732322,14202.89168932067,15499.77682737004,90.58329141067605,-18.61115952879605,41.48130981565137
453,6,-68.4388359020607,25.38600461507073,10900.981875035564,12399.151226922662,90.73666043840119,-20.192340950456384,10.528711233515082
1061,6,-51.88603867786034,36.97200480190869,13000.77567035405,14299.27272820351,89.29231595361793,23.003878179767483,-23.21380468509483
1184,6,-71.85757333897276,26.66091241399159,10800.98213648399,12799.879799830422,90.98564139678255,21.526161556901386,-9.611827319010873
1015,6,-68.99212761027658,27.3179360530712,10699.156137091411,12299.014563085657,89.19724099643783,-6.797260674755108,-23.12594202396505
9,6,-57.730387593553296,31.522268582721782,12400.100738188752,13699.694146978833,90.42652616681922,-22.694926813927083,-16.4173270790036
1257,6,-48.78475616854133,39.88118453648602,13397.768217845614,14698.88071018919,88.70236687925792,10.775645537649863,33.91560255750298
1123,6,-76.50117114747955,29.00105764139227,10199.017713411316,12201.045890223122,89.0296043644894,16.641329228786347,-19.427967464462583
816,6,-64.85714687357363,23.96689738014557,11600.236011361048,12900.21048744291,88.58554252430274,-21.294078897986907,-2.317877392418225
208,6,-80.05241301447649,31.38953391052871,11000.256879301733,12500.734832971091,94.84927684447018,-14.552853716225243,-23.66417778184088
1155,6,-63.38984504047223,27.63595999369818,11900.627714465165,13199.289616856287,88.73181745274663,-18.185677273044348,-16.44848024318206
404,6,-43.24247396535164,45.68478279333116,13900.019786411744,15201.782699981284,88.72190650165477,18.716456196093304,-35.7839069344255
152,6,-71.74296848866685,28.326456283036688,10498.385026107711,12500.209942774169,89.35772137304566,1.5618626460119742,25.29757294389188
54,6,-55.701772878273744,34.71188926051865,12601.197154490284,13900.546177426368,89.9159195699368,24.322113302928173,-18.724872855270817
1144,6,-76.94973408667427,28.6134931534934,10500.133438760104,12299.305142361094,85.82713966853707,-23.439682416169973,-10.003536221600156
628,6,-56.10268330648386,33.624692511287726,12599.54492781539,13900.795960803323,88.4273087732259,-0.5679867901065876,-29.662030019735997
587,6,-68.94933861725403,25.226509514023363,11400.543079179855,12700.329971310002,92.32238298844922,19.876552563671357,10.47447637661017
1444,6,-40.6075501783965,50.799973573779006,14297.266981618392,15601.923320498125,89.95852468838615,-42.55120560962436,15.810333143492628
1446,6,-56.721228608737874,33.31936045534109,12601.184424205738,13898.288690369243,89.76063262055226,13.025490622886323,26.7396211251325
104,6,-63.39559161705531,26.27747096891109,11797.742297141403,13099.343750657996,91.10614525239336,-23.46798819423704,-1.060553198058443
254,6,-41.97578649957869,50.92484735732322,14202.89168932067,15499.77682737004,90.58329141067605,-18.61115952879605,41.48130981565137
1251,6,-78.85025345453742,29.1352725607671,10499.673929207904,12302.211455037022,85.01213141868517,7.389869967573233,-24.58060019433249
1136,6,-71.5198033072162,25.20393515497541,10199.079715984066,12599.791781308482,97.09256129384508,19.84131766581885,10.498683923887596
510,6,-38.95021805900191,53.66280882006191,14500.08478473519,15798.702634012998,90.72967773491233,-7.357093369304891,-46.90771944769384
99,6,-67.75545921936083,23.951603420668555,10899.304389053752,12400.110991811696,88.05220729600828,20.974301980791964,3.5783519645140416
153,6,-67.78471538761403,23.02967206224367,11401.17133152308,12700.230997382909,89.31140799008953,12.493439692367788,16.347618931081342
914,6,-49.54649435528032,40.8598172865694,13299.89388563742,14600.046091777043,90.95689241452915,-30.75402817548324,19.75204872529397
878,6,-66.05255920898236,26.03369021728701,11500.116823913726,12801.164015512124,88.5590121123267,-12.651397230375096,-19.24106616605647
338,6,-55.33229871199295,36.218677317801365,12700.256514559524,13999.12256262269,90.82454392039895,-9.354977832848334,-30.615548805425803
822,6,-53.52597807420906,36.97789263579095,13000.29128727438,14298.290254647707,89.66838259650697,32.836687846959336,1.1511498448571589
1187,6,-68.8459943295951,25.362863830422697,10200.613654261162,12599.755669187713,98.07527575786246,-8.688163795524815,-20.63495057658433
957,6,-66.24366887692622,25.809176041306973,11000.260951322389,12301.133903847178,89.62825875994555,-22.922521381021724,-2.5224734014842625
161,6,-83.59298498222256,28.4549854593934,10801.648240935068,11999.390489730098,84.61609618959861,-17.18608235512619,18.85592683592624
801,6,-65.3891893138706,23.22843716547986,11399.544346020282,12698.451777095144,89.65669450342192,-5.585266834001104,-19.693060415919817
398,6,-66.22136470322795,25.33227066499696,10999.48494122833,12298.78128707853,90.09099246170058,-20.45087580409603,9.90277990697784
1301,6,-78.400785602666,29.98169074056548,10199.424871456313,12199.465109088156,88.72272943264282,26.093615256740776,5.44516781671183
816,6,-64.85714687357363,23.96689738014557,11600.236011361048,12900.21048744291,88.58554252430274,-21.294078897986907,-2.317877392418225
1416,6,-61.56031808660214,29.14787949617816,12001.07810133124,13300.126637429696,91.37299396806618,23.84224789892022,-9.84467390841506
1159,6,-48.90756020941881,42.52266561733781,13299.630734640665,14601.579045077357,89.38444367874867,26.158384352130568,-27.031562652551003
1219,6,-50.51806442423438,41.72346862296165,13300.448569000942,14597.520973286251,90.8861640422065,-21.079164247662973,-30.38675544548356
401,6,-40.8845216220892,54.30040453887256,14397.938110250305,15700.373395568362,90.34911416682645,38.4784679879115,29.30054467830365
640,6,-45.10033624716774,44.94697964849252,13899.352739510863,15201.415275748092,91.42247450739426,-28.80949329757173,28.012756046654573
1057,6,-45.15818291372256,45.4621168706758,13900.310690704884,15199.100576435523,91.34206177526023,4.273503732303695,-39.94317731925703
688,6,-65.53705620660024,25.45958338005353,10999.000210826996,12301.24812786788,87.89494530594474,-4.339125957531593,22.40572298391855
460,6,-84.47964584107974,28.636377956238405,10801.19107511074,11998.717291400904,84.7783830560651,18.63423248667925,17.46633317178896
955,6,-75.24856894196108,30.00622311484289,9999.436821591516,15000.974653193149,84.25214468244837,-23.417035643634307,13.213245443777993
470,6,-64.354675906057,21.461523188709528,11398.652349618123,12699.378225740378,92.48605095902606,18.51933032289162,-4.169638664204982
1399,6,-46.663017958789176,43.45143181046846,13500.46766699284,14799.341692423684,89.49115486217913,-28.780970349378507,-25.711106721939856
1046,6,-46.51088078738257,41.5326876089602,13599.188488663036,14900.640836585362,91.17195431626483,-27.71328785233557,-24.34615821045621
750,6,-66.917851501853,26.19132618374518,11701.826547604973,13000.070058024832,89.83402915107503,-16.66986157393187,-16.172800620417604
38,6,-66.57321555601384,23.47634617634681,11399.585821734412,12699.82829095156,88.4830999882278,17.006150332272895,12.202157511456718
230,6,-59.982942504177416,31.24696125039978,12301.108589010795,13598.792034113763,90.040652824224,-19.002140490800716,-20.16852352249072
1389,6,-67.9419152805409,25.1619430071414,11001.19795852185,12299.774568863442,91.76758684329614,21.922337089314556,-4.016320999608439
563,6,-41.75701900258733,48.67391883336611,14198.856942439124,15501.443090134157,91.20422877799727,28.302696892322345,32.86516034855853
438,6,-65.21721591868729,25.805621203841323,11000.530523539435,12300.151879438576,90.41837775819457,9.9389112049668,-20.425287608570244
