User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
2836,6,URLLC,-58.19539092163739,29.415294300499365,12199.028336177924,13501.679768103357,74.89924861873456,1470.77,0.24228445063927495,25.977640319566873,5002.0,1087.0977285181898,-56.462612958470004,23.448554039341648
2837,2,eMBB,-75.00469617987048,46.41458208243655,2000.5565549837547,1999.3885303761613,69.4803852768063,2320.73,3.3332123587719167,41.54126066170724,5003.0,358.9720834641453,-62.234622867834624,11.448049243841355
2838,0,eMBB,-113.04425917400546,67.2620991693692,449.38027611224896,451.53944118991416,60.83439598607716,3363.17,14.474968812133937,59.27743037705952,5003.0,790.6820155680074,-97.80787335613952,22.709637255096897
2839,2,eMBB,-76.00559710179421,44.64286878783304,1999.1624548700213,2001.343155410835,69.65898262028799,2232.15,27.36055447414114,-32.438813486224504,5001.0,629.5114101125216,-66.968966732796,17.27675870875808
2840,0,eMBB,-97.16431904715388,52.29732569547572,609.0224590684516,611.6098622496106,59.2139858807808,2614.89,0.08935047688524378,46.93937574391384,5003.0,399.99448562511105,-80.53170043471307,12.79174861607386
2841,8,URLLC,-87.0609084901061,23.153996514466453,118.858977828521,144.38722466754965,90.11626824731336,1157.71,-2.752317623762835,-21.657743943913815,5006.0,561.9053058771085,-80.98965138817725,13.463980527396526
2842,8,URLLC,-63.66679183448077,41.92531717224824,16.966072417949295,39.70698097727784,90.04296282308194,2096.27,5.281780309164503,-39.126235590123265,5006.0,1187.5380812659039,-60.1496353676879,27.376416616015295
2843,6,URLLC,-74.9314036980468,29.622267388871308,9999.382158665949,15000.20333819823,68.29614249390679,1481.12,-9.961837825836994,-25.395151822212412,5006.0,115.69939718230918,-58.06814509637218,4.376973681048165
2844,4,URLLC,-54.70055643414325,35.151734580617486,4899.38155025255,5200.065775639846,80.84946726501626,1757.59,13.911964920856647,-30.60481716622715,5001.0,672.3639667539634,-49.68901983438361,17.098653192034895
2845,2,eMBB,-75.15415335520596,45.18605811878236,2001.4740371158205,1999.51913589201,70.15087182190271,2259.31,41.37829977382438,8.903479998238552,5007.0,644.4536382494107,-66.29405315389228,17.6366602184096
2846,2,eMBB,-71.91674827742746,46.30625656789878,2000.106663129912,1998.1497902842705,70.16165226509452,2315.32,43.54519930282325,0.35863091602553254,5007.0,961.868198471835,-65.86891303493076,23.96172507260161
2847,5,eMBB,-79.0735013862894,31.386256084767496,4399.321968973783,4999.999912530145,86.60411904938954,1569.32,15.717231433655826,24.02947039732534,5007.0,1045.7572904817391,-75.92816584330527,23.148830630534995
2848,3,mMTC,-102.55183476132528,99.8280232488554,1.4880167376669933,2.542681015365705,75.9394162122504,4991.43,-7.217013036710824,90.04725315675785,5003.0,2498.416200739501,-95.69459637914034,59.40627527482219
2849,9,URLLC,-80.8549391222111,19.263866587367485,101.79239528787684,120.77400953659097,81.41470220728905,963.201,-6.172776863693656,-16.710877577062604,5006.0,603.0279210562813,-77.15580451697839,13.558412229899673
2850,7,eMBB,-105.66460675978692,49.86588152006955,1698.6630633771883,2100.8004664109376,70.081867690425,2493.33,18.67359160875769,41.35472989371962,5003.0,690.927348769685,-92.93831690279937,19.045525784131087
2851,10,mMTC,-88.53237651388007,30.541505787216263,1000.8594546140008,1000.3261895101496,60.3689752225975,1527.09,-19.78174928821973,-18.66950853636169,5006.0,592.6478806459044,-80.53697857373358,15.017219271497261
2852,10,mMTC,-86.71786154360734,27.07199954577583,1201.2970042181623,1198.8183662294684,65.93552030303377,1353.61,26.063456982116833,0.9752469048284524,5007.0,608.5720888820468,-80.0553586056342,14.863948475430997
2853,4,URLLC,-40.59005441549975,43.71341318575235,6099.378861627877,6400.97592905271,79.64061654392872,2185.67,40.41778352602651,-8.907512264376365,5001.0,1214.8119817527217,-38.274725181837766,28.13896210058364
2854,2,eMBB,-74.69730990459553,45.09398904825685,1999.160943503548,2002.5173764572844,68.86010529518875,2254.7,17.78399343371079,-38.832937316697226,5001.0,958.5851514684709,-68.5739481923955,23.742426624324406
2855,4,URLLC,-55.78534787184036,33.627403717429054,4899.5996109690905,5198.219120926914,79.33712089112392,1681.37,31.226054945722296,-8.137855359849937,5001.0,892.7950576257898,-52.363539387315626,20.917496273495843
2856,0,eMBB,-102.48349649981944,56.24705034331444,559.1102866410724,561.3659028581525,59.28794530094254,2812.38,-29.223349175549657,-41.932262918515946,5006.0,1287.5320400198343,-94.78122960713058,31.30493351544557
2857,5,eMBB,-76.89523868459233,33.50637608245462,4500.720831584565,5099.56246159309,85.25216188608658,1675.32,-7.285573041335866,28.414140608117506,5003.0,1284.7597519077503,-74.88103943947539,27.458105610213877
2858,5,eMBB,-78.34749431511402,31.084613331729376,4600.011805811192,5201.036625769892,84.52477338656135,1554.24,-6.485051739238543,26.342484976789052,5002.0,1196.81720104456,-76.32662963678243,25.55216921806552
2859,6,URLLC,-67.19605240072067,22.362878517277505,11198.623111887624,12499.16758173771,75.64031118149785,1118.15,17.685003267967616,11.538928143855102,5007.0,677.5330907782583,-63.91264696550193,15.358561346491166
2860,8,URLLC,-81.47883883531715,25.730166880010074,105.26704381087436,129.90785581108574,88.37891867014335,1286.52,-14.475060291006258,16.140634904722816,5005.0,787.0053927171007,-77.57127821954197,17.797683427830282
2861,6,URLLC,-52.15751414342976,36.00055835775414,12897.774089797142,14199.7089967172,74.22946190753495,1800.03,-13.805487802404741,-29.9726779690845,5006.0,235.6827355735265,-42.56196666195402,7.836014968585693
2862,3,mMTC,-100.01334928082618,104.5406215094404,6.18808070576774,3.4928827793923154,64.90573536250493,5227.06,5.589395794297076,94.71292884694182,5003.0,2622.4230587878446,-93.34745851033048,62.3187925291558
2863,8,URLLC,-87.55411799454129,21.25437624541811,125.69846236023352,150.82294151884014,88.65921715057989,1062.73,4.219282394036512,18.360534380049714,5002.0,678.9533364593709,-83.7178903911496,15.188367747660438
2864,5,eMBB,-102.85697064403564,53.095378234455616,2000.8827238626368,2500.13209554706,85.72688410901524,2654.8,20.541477637866663,-45.61004733849633,5001.0,1296.1609016492164,-95.74066508310699,31.01180538588673
2865,1,URLLC,-46.76456631888265,5.572599523704978,499.76921978322207,499.75167198916665,69.03295913416986,278.631,1.7943192997815203,4.178816749561975,5002.0,107.59811039042792,-42.520115177438846,2.7298528760195264
2866,4,URLLC,-70.77235350214292,20.203183504604745,3300.147024108869,3599.492147162178,81.1308709996343,1010.16,-12.707906235114663,10.615115735026748,5005.0,776.251291913412,-68.93263102048732,16.58169547181213
2867,8,URLLC,-84.26470355677243,22.522042520284835,114.47122602386928,139.68173759616832,90.52414684940904,1126.11,-17.11601373398139,-9.132982175278514,5006.0,968.9369175215858,-83.00746789309106,20.120732637160653
2868,2,eMBB,-76.03093272444836,44.81743157223568,2000.661844461173,1998.7384132034183,69.80556814959111,2240.88,41.37238359686171,7.396802573307156,5007.0,666.4152391621113,-67.34772815579187,18.048524505048373
2869,2,eMBB,-75.69526385056419,46.67136458686664,1998.9658226457268,1998.2617520344816,70.10000699521501,2333.57,-40.55197858625187,-4.335837737857972,5005.0,1043.742825745872,-69.84349671190411,25.525837601243023
2870,4,URLLC,-50.27141256451491,38.86395721031759,5398.985028548254,5699.278268696947,80.60722546453893,1943.2,-26.112514824687153,21.03241990011513,5005.0,679.0586685490671,-45.254322566294974,17.664012612361354
2871,6,URLLC,-41.202216293074905,50.82362299735905,14299.800988805238,15600.351341426547,74.17539110122036,2541.18,-13.006175083580445,43.21038403777865,5003.0,1138.6946088852078,-38.02399649219616,27.835209715657058
2872,10,mMTC,-102.11745046946196,14.266517697691167,299.5048956847481,299.2436392698354,71.10267350316502,713.356,-4.554819494052964,-12.40526872430415,5006.0,851.2184990592839,-103.93778008650807,16.28804763090422
2873,4,URLLC,-75.1212531187782,21.98149863461335,2901.595594829237,3200.283241356106,78.20569152090391,1099.08,-14.536808297866514,10.873586103635333,5005.0,678.9241562205203,-71.58829507588852,15.316208336347998
2874,2,eMBB,-74.45537884593658,44.338541655094375,2000.7121463128951,1999.0458453024696,69.34093324225451,2216.93,38.19742766427464,-17.67971200085239,5001.0,892.2257497078567,-67.97799562853734,22.403892695244576
2875,3,mMTC,-95.46158253540972,104.27708558523528,9.537847642003433,10.38127144057172,70.18309084327757,5213.87,49.68797191816097,-83.10929677285922,5009.0,965.8079954206472,-80.6495019013674,29.443323663949357
2876,5,eMBB,-81.3919404696235,33.43690907882905,4100.631013720759,4599.795692171926,84.57336647932243,1671.85,-20.56240191222288,-21.791387628987607,5006.0,530.3474324005107,-72.56341589034749,14.133460031495167
2877,9,URLLC,-78.67901263265186,18.589277482262723,99.55647771165928,119.89919991176048,80.96748567736174,929.47,-14.965239243165101,2.1467102435561003,5005.0,734.2800859515163,-76.8460481375523,15.576945130409054
2878,9,URLLC,-78.59431262466404,18.414839111257816,98.12831020867812,120.31290585369618,81.16023676561504,920.748,-13.748716993900018,-7.525856654657986,5006.0,1018.5889754698113,-79.39203585678904,19.86376502649533
2879,9,URLLC,-80.39153440407722,20.27397685096164,99.84982644999371,120.08821910051088,78.70099354623655,1013.71,-5.278588176234521,-18.13095578089147,5006.0,569.2819421138146,-75.8842569095066,13.152224223017884
2880,7,eMBB,-83.5056311329244,28.742377606875017,3799.937878195482,4199.8283879223045,69.4295276321295,1437.13,9.224440402091531,-26.084739336208926,5001.0,771.2424141936941,-78.46667461244195,18.021620009504172
2881,8,URLLC,-88.02926234485311,18.36480722648773,144.46301610074295,170.23532200427218,88.8626780886469,918.252,16.061296259048817,7.407447813316111,5002.0,782.6530892897551,-86.63388787934068,16.290782283436464
2882,7,eMBB,-92.55987456127583,38.40255097299673,2898.979150146441,3300.2995893658654,69.11105259482186,1920.14,24.70549424771133,25.3756915321555,5007.0,816.5054874193307,-84.97386622768244,20.222262054959128
2883,6,URLLC,-80.5566643122728,29.70058747102741,10999.346843892044,12498.776364262494,80.37451588735341,1485.04,21.671409167258417,17.20091797566532,5007.0,556.5058236667514,-73.02551540375445,14.22537458043828
2884,8,URLLC,-85.1017180777779,22.282558661178687,118.8369237045826,144.49284170724007,89.47506077319704,1114.14,17.058946913597268,-14.049028864745296,5001.0,529.3173883655849,-78.99797653947002,12.751091269590006
2885,4,URLLC,-51.63462691008088,36.60170485389705,5399.509558243413,5700.080116527909,81.65901899167318,1830.09,-30.734214768842904,6.5241545302364585,5005.0,253.2193996327133,-42.3685397412249,8.303662895659889
2886,8,URLLC,-80.15555449428679,21.654817157267367,149.580086029369,170.7706027006978,84.68083137092886,1082.75,11.045571169165711,16.46132495359153,5002.0,755.1727136036852,-77.31885828787496,16.52696448483725
2887,9,URLLC,-80.48675240881339,19.392630239652128,99.87009137702567,120.51613427354016,79.04889273632924,969.639,18.896217412664996,-4.078838345392427,5001.0,997.8661669607558,-80.71804348120654,19.81451214678889
2888,2,eMBB,-75.13030363634468,44.73875764583331,2000.9888192087624,2002.0420398439217,69.28405537598316,2236.94,-26.72642629115785,-30.220172176906814,5006.0,846.3489223292662,-68.17178333416514,21.58267408207438
2889,6,URLLC,-76.79606325843366,27.90493894371333,10500.108402109548,12298.503105160642,70.85832482707482,1395.25,-13.113075194646768,19.856591570175638,5005.0,966.4289609419225,-74.02710202071083,21.187001883193766
2890,0,eMBB,-95.86609464810223,45.29500398838288,649.809813490269,649.234159018286,60.0665214958519,2264.77,5.662394001174135,-42.18885825669297,5006.0,1310.2409244202065,-90.76068004819805,30.046617938297107
2891,3,mMTC,-102.90583779585182,100.1806138337913,0.0956445642520645,1.69387828843815,74.47084381185597,5009.06,-27.361757638632724,-87.85067732834119,5008.0,2328.161217916836,-95.31597494550967,56.393143108801645
2892,3,mMTC,-99.7457380829571,105.09783547063806,6.228483018728571,4.823735301148256,65.09666922909659,5254.92,88.31753267943438,-40.70520969260592,5004.0,2956.9087519692266,-94.17194269970767,68.2806476997937
2893,2,eMBB,-74.261033990019,44.30185196180933,1999.6666490999564,2000.262017707635,68.0737194451735,2215.1,20.821012452222178,-36.532942201471,5001.0,801.5024903864067,-67.08294894956065,20.668337077583764
2894,4,URLLC,-79.72042212634155,24.84327052257741,2000.7487584295443,2998.950381431426,86.1280190522074,1242.17,-6.429217027970566,-22.16884796966987,5006.0,372.00837014164455,-70.66538951710953,10.057441727587987
2895,3,mMTC,-100.78536790279828,100.62490120753174,0.3861477014268542,3.752819593747005,72.89166668165178,5031.27,88.59806634221036,-28.518809656553856,5004.0,2306.025874042507,-93.22151156877867,56.05255078174345
2896,2,eMBB,-75.12476265898647,45.28456155294749,2001.902271666444,2001.7668549282944,69.05285051771968,2264.23,39.38266133963637,15.265754677232366,5007.0,561.0031830523177,-65.34127302566392,15.903171999875275
2897,1,URLLC,-45.215295882742026,5.743735270536232,500.6372444386789,500.9157534888697,69.80324188606636,287.187,-0.09054537275437724,4.052638186429121,5002.0,159.7091787266454,-42.638496962449295,3.698862945241154
2898,7,eMBB,-103.33421852049172,51.42943572064215,1800.2149141743446,2200.35902460717,70.62614213910192,2571.5,-44.549826519682675,5.604553540118943,5005.0,1002.0356040146611,-94.04026014364385,25.3649626747862
2899,4,URLLC,-47.61067375090438,38.697299283159545,5599.667017304492,5899.733430037302,79.88845189792727,1934.87,15.891792666301626,-33.27633505584704,5001.0,719.915266025424,-43.128791248258445,18.43541210793035
2900,3,mMTC,-103.26958397211357,99.42671745908316,0.0848237329864306,2.353680716665779,76.1711495484329,4971.37,64.15874455596389,64.5957202519443,5004.0,2958.4481099144678,-98.0463011578941,67.36650295426507
2901,4,URLLC,-81.03074306004623,22.611081116637926,2199.1437203290657,2499.193888655358,77.79891317453267,1130.56,19.754807879815672,-10.523941131283664,5001.0,644.1615851403111,-76.5984430269826,14.82850037957468
2902,6,URLLC,-60.63357088993404,32.19004136252267,12100.244978410336,13400.341249578109,74.31283728869393,1609.5,-18.0591083883737,-22.689592667995072,5006.0,385.1546679506523,-52.554216320135765,11.013609481079216
2903,10,mMTC,-98.50733756482948,21.57685053562693,499.3454131189673,501.8861579341435,69.30075932862304,1078.87,-15.218030562041747,-10.98953097674071,5006.0,844.1251182771186,-96.11968787708328,17.950077715265984
2904,8,URLLC,-86.73639055272481,21.98386259491415,120.86254739669742,144.74548346148677,88.2589005431613,1099.2,-15.888552713705849,-10.550841600821954,5006.0,875.9957959151618,-84.78985170196398,18.5427002390424
2905,8,URLLC,-87.63240793482127,18.027564274039666,144.33004305664412,169.94805141976514,90.15207688010832,901.39,15.85549357741661,-8.987466811646414,5001.0,800.3392121743472,-86.5966080500323,16.489522226827585
2906,1,URLLC,-69.80405333237124,9.381968116542929,1097.9655402931403,1202.0063292557663,71.2481768345767,469.102,2.4701208729449746,-9.465267489233554,5002.0,852.9366007365135,-74.10467182120075,14.690313113442684
2907,4,URLLC,-74.87648059558592,20.334834310429702,2799.659977065068,3099.236175650139,80.42975157105815,1016.75,-7.199305357396113,-17.27628302270763,5006.0,547.8228596790735,-70.38628118097371,12.788220479638152
2908,1,URLLC,-40.41971511922909,4.310297817981643,401.12835251558806,398.7557838541686,71.56778165964748,215.515,-1.1837603947270878,-3.6840827267384526,5002.0,563.586721059905,-44.49811080933674,8.863795249447548
2909,4,URLLC,-62.76263358531627,24.978959274675294,4099.480139232151,4400.39292544803,81.93496026619778,1248.95,22.739987918151755,7.263481374760474,5007.0,458.1131919354518,-56.773273147475,11.773217008692303
2910,1,URLLC,-60.63147974904939,4.913478481999934,900.2663281857156,1000.169353249109,68.31712244253897,245.676,0.3985800928329155,-5.250648372859743,5002.0,627.9935228083212,-66.59742091392562,9.93306740092153
2911,10,mMTC,-93.5684828790252,24.495797002615152,597.7167675753292,599.2693996672517,70.10333880336857,1224.81,21.546815130008355,8.928216791836618,5007.0,483.61246950202053,-85.26532750875491,12.20149789648568
2912,10,mMTC,-108.29538273666664,6.520239854702375,100.29477334506107,98.25527668220748,71.27346731803243,326.057,-4.264883352607242,-0.22298118809501943,5002.0,487.6877474459756,-112.74434610813657,8.818603355018542
2913,4,URLLC,-72.41975189104106,17.83677444225639,3300.7054060600017,3600.365604011294,80.18362339812501,891.843,-14.547321503317733,-1.539935345110365,5005.0,867.1902420092058,-72.21703106288676,17.465692158554457
