User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
11902,7,-84.09739039581065,28.83998963977136,3900.709616554316,4300.178890091884,85.62984718087492,1442.01,-1416.8890209742983,267.98944446095913,5002.0,603.5194945217423,-77.08232801742217,15.006775071326766
12448,7,-102.90389074248476,48.42048353420217,2000.9797066696228,2399.8272722981224,83.37349818561303,2421.06,-1300.715143076627,-2041.977384833424,5008.0,1292.735299709016,-96.64562546768349,30.245248954447373
12927,7,-83.44067416103968,31.502669794638035,3502.097263654532,3800.936007083448,84.59024511942933,1575.14,-1570.1404800738042,-125.39893314380336,5002.0,1025.5069936993161,-79.93551014217536,22.83294658194264
12088,7,-83.05998770700468,29.987931571004086,3899.777945556418,4299.714998112464,84.23852833226904,1499.41,942.4215210589254,1166.221258914869,5010.0,433.9733706581445,-73.37466481228785,11.833235831510216
12908,7,-89.32081550265805,26.84672579626292,3999.88334844717,4299.514619289236,85.63478222548244,1342.35,-1252.0088983814112,-484.1252326348679,5007.0,1293.7661554784077,-88.99214635627725,26.114627846439245
12649,7,-110.94191132852023,56.09934077711614,1199.3856218077103,1599.4652390130102,85.01714107642783,2805.02,-2508.4395482251466,1255.3359045689806,5002.0,1401.8203839584123,-103.50737256546783,33.34456563104665
11928,7,-83.42406233790446,31.29838308312488,3900.303418502955,4299.9568877387,82.53728766800421,1564.93,1381.3313543760105,-735.4791596760149,5001.0,902.9794577619655,-78.9604526743497,20.72092399147745
12352,7,-103.41283279398408,47.89321249688612,1900.488970128563,2299.246810158787,83.30977278996242,2394.69,2017.170705485917,1290.5667518689022,5010.0,878.8490746537938,-93.54938459023069,22.58253636386518
11970,7,-113.879142862708,57.37094872072365,1099.6774254139314,1499.2155817923124,85.44416848487741,2868.61,1040.960528278492,-2673.0739815175643,5008.0,1553.821416000587,-107.1068258836351,36.22340135526322
12511,7,-93.95967128312056,37.47343741951372,3000.567984124379,3400.589841853503,85.52339707410496,1873.69,-220.77924439005184,1860.6371869191903,5005.0,698.85187130563,-85.1354092569798,17.885005483458663
12709,7,-91.15078596737564,38.245846612021474,3101.864635207075,3499.453847578892,82.50109509894163,1912.31,-1890.4141666821424,288.5546993335233,5002.0,891.4541547616012,-84.45288488688007,21.57693816264527
12424,7,-109.5292651157732,56.81535580314221,1299.398845429387,1699.535729110394,84.19159614244059,2840.82,-2486.454834116076,1373.9725726159156,5002.0,1422.6986922470348,-102.21087244749503,33.82342965036455
11849,7,-103.52441135975164,48.00620450709414,1899.806459662136,2300.422420785824,82.28233149544673,2400.34,-2220.4869229503865,911.630374991052,5002.0,1048.8438776336181,-95.29861265627498,25.800370030685336
12396,7,-110.8897220079854,57.260144956238506,1098.5913221147612,1499.377518053891,86.13269254599534,2863.06,2496.774081787199,1401.1537203732105,5010.0,1358.298426660174,-102.92189398122878,32.73226090758155
11820,7,-102.87766089257114,48.354577342101614,2000.4481999122224,2400.899663550877,82.8860535068904,2417.76,-896.1859326934195,-2245.5320509051808,5008.0,1035.2160142208131,-94.51110929108565,25.594752637812675
12012,7,-89.3421086456045,32.04574695402744,3401.0530003344293,3799.7750917171584,83.60495479675647,1602.3,-478.5345893835948,-1529.1729584201632,5008.0,400.24102126066845,-77.77033594359274,11.32279704807947
12125,7,-81.28209301210532,28.192576118577065,4199.884975469702,4600.284938019439,83.89435069842928,1409.64,730.5653173862726,-1205.5535021857368,5008.0,906.9938576287115,-77.77580077430795,20.253815990854676
12697,7,-88.07471022516721,31.48413093544119,3799.432089503782,4098.340478477052,85.16168216187458,1574.22,-325.6485840687924,-1540.1693439664325,5008.0,248.51205122418278,-73.2283798796759,7.885027841621397
12813,7,-95.74712201660876,39.16364151736757,2799.9615808472936,3201.27491065737,84.73259565430425,1958.2,1402.1810617328715,-1366.9072792686695,5001.0,751.9477573195807,-87.00792087390656,19.10429577220957
11647,7,-105.61072641157364,51.19299056276319,1699.7736879879712,2099.171067776673,81.73205540142673,2559.69,-665.3855572418953,-2471.6947538710947,5008.0,1045.274993825153,-96.56335549214211,26.151276494314804
11697,7,-99.1520047971246,44.99020546914837,2299.630790655586,2700.941307738645,86.04360140124976,2249.53,-974.228252917413,-2027.62534313356,5008.0,985.6663570719846,-91.29885147697868,24.229618973135743
12153,7,-110.36258309881856,53.14420015393587,1399.5410219416583,1800.27139507045,81.67711565103683,2657.26,2192.723581763777,1500.9976687447036,5010.0,1139.0909513221402,-101.39914476354228,28.15458556873291
13000,7,-82.52766656345267,32.79767074339046,3199.675903674886,3499.8982049160068,87.43976206618385,1639.89,813.6830536686838,1423.7833754726898,5010.0,712.7281191642368,-75.92949009051577,17.555972159439378
12785,7,-102.605162452928,46.03034846268103,2100.246465501987,2502.153275940903,82.74473967930669,2301.55,192.22478793744693,-2293.5086730602097,5008.0,744.7155803485483,-91.65712167472829,19.747939222887993
12280,7,-88.5504564696799,29.167911127280178,3999.76792780876,4301.375497288922,86.25331923633095,1458.41,1414.2991915271352,355.9740509442952,5010.0,530.6013444102704,-80.03494955255276,13.66381151220927
12719,7,-99.40323717451288,45.0125696407658,2400.5146649970343,2801.025177972339,83.35777470704758,2250.65,2196.501067350102,490.7224099527793,5010.0,1015.659136433036,-91.80039070513295,24.783567345142586
12795,7,-88.5765253279116,34.42955226185289,3299.3220256764853,3699.603931420789,83.71133461241318,1721.49,801.4949236744268,1523.5267334130126,5010.0,800.6604968836949,-82.04895036100366,19.390512957679974
12225,7,-106.68250737462458,51.461449168647306,1601.6450368561957,1999.606503276067,84.59106114091429,2573.11,826.781059175816,-2436.66332354064,5008.0,1235.9298417359357,-99.13950839055106,29.691600691292724
12024,7,-112.69460040024155,57.58386544025773,999.9328975499136,1398.5815516749578,85.1793051429689,2879.25,2023.832895073752,-2047.9699644568511,5001.0,831.8010364498448,-99.53529687398101,22.691117030784504
12051,7,-112.3024918675362,56.16526177316239,1099.2189780968615,1498.965315661261,83.55459212980959,2808.32,1783.661414791546,-2169.1503359112344,5001.0,1009.902603637856,-101.38476124843388,26.082094349687676
11921,7,-81.57259593368015,30.840523466033883,3999.50660005024,4400.894263596266,88.05503523527803,1542.03,812.5349644119922,1310.5889716108566,5010.0,627.9516865870656,-74.56372982720312,15.721601977265028
12011,7,-84.37645628897236,33.89345165232114,3398.8696926028506,3701.2646925335794,83.65696930333833,1694.68,-1471.8206458024654,840.0501705193649,5002.0,296.86995805535145,-70.88741446768202,9.177506677608804
11863,7,-93.95680921756616,39.30013729701631,2800.178034591631,3199.8679909933,83.74854971344872,1965.02,-1962.603287579462,-97.426567127696,5002.0,1209.6452021660393,-89.50707455435075,27.312555812647286
12650,7,-91.68615089888668,31.12054093886761,3999.443726301832,4300.187584387046,81.69424488810559,1556.04,1466.8240089109277,-519.3147489552695,5001.0,975.1779865096481,-87.50040316893136,21.920198692000024
11673,7,-107.32769092000176,52.9852893125554,1500.1493690572606,1899.1299674180937,83.50418239651242,2649.31,-222.85428796149125,2639.9203477448286,5005.0,322.60160299238197,-86.9491138379248,10.922086626649007
12684,7,-89.68334908412994,29.50977031150884,4000.9714760935526,4301.564334515507,82.46431874468746,1475.5,1440.1553182105542,321.01854997781254,5010.0,571.9948076733211,-81.57500427133706,14.497912812622168
11767,7,-101.36925862319924,43.96302919142368,2400.907032521928,2800.183859796747,84.36320624264198,2198.18,-663.5334609943336,2095.642779325923,5005.0,833.5461258429053,-92.00107644151011,21.244054061303032
11833,7,-84.876546244533,30.514231286395106,3800.587830749642,4199.805547553654,83.34786827964685,1525.72,-1290.7347671878993,813.5264465107444,5002.0,115.43453837688598,-65.56526068398031,4.401980680339222
12412,7,-90.72356794180772,35.9345389234716,3201.637242539588,3601.0075102289666,84.75735597774188,1796.74,1519.5194084524162,-958.81979273293,5001.0,675.3850323644018,-82.26720474104528,17.250898634363015
12562,7,-90.29954589255364,30.15630747797926,3900.273448858268,4199.550932406836,84.24983057432605,1507.83,-470.688767280008,1432.481550756039,5002.0,933.034163536069,-86.06767730897286,21.039578612312148
12689,7,-83.95006352662165,31.00365738848838,3698.328144589824,4100.004741859685,86.48493878887815,1550.19,1334.694139856029,-788.4672403682827,5001.0,916.1619079601277,-79.6488957423889,20.897936433723558
12704,7,-84.07990621956083,28.17738974285548,3800.003487632778,4200.317859110962,86.25856239625975,1408.88,-473.2776889148778,-1327.0083208387928,5008.0,475.9553927250085,-75.43301099111167,12.485902662395816
12135,7,-79.44438486177717,28.205125704114497,4200.578416105608,4600.891064273084,84.93141267967232,1410.26,-1293.6621660790092,-561.4903985428117,5003.0,1293.2911524191302,-78.75949421846516,26.43174760137807
12039,7,-81.24438568065914,28.659449796287703,4199.85226431194,4599.983813926425,85.62222549400668,1432.98,-1313.097849703906,-573.7645139802381,5003.0,1270.305338851138,-80.27127451703223,26.18296615270521
12437,7,-102.83075660124128,48.68688990917343,1900.660558401256,2297.647141566235,85.03969863059488,2434.38,829.9444734953024,2288.536247323736,5005.0,791.3939263500082,-91.9016831435098,20.961158845250395
11731,7,-94.24796771081108,37.39986040379952,3000.0958062745813,3399.451466916485,84.1294628833712,1870.01,1778.766426631602,576.998613159721,5010.0,599.5157318487937,-84.11387867088338,15.934464477613487
12316,7,-81.67081858429923,31.867767224701023,4000.4043621021697,4399.711816548461,86.15918541766887,1593.4,-951.3120876209192,1278.252272419779,5002.0,509.1379079853979,-72.86483245469225,13.543615068505638
12358,7,-102.790649658131,49.53708802505604,1899.8571129071904,2299.838273902692,84.9672006770804,2476.89,-1222.3238888100211,-2154.2767656325746,5008.0,1264.1471099613373,-96.10427361592934,29.91221996531877
12593,7,-85.42493743058863,32.44405204508786,3500.281568305172,3900.424410179922,83.23737641405772,1622.21,388.3176014488501,1575.0475308716914,5005.0,977.0468448847458,-81.20177088038488,22.18152105237567
12245,7,-93.07209029389618,38.072042453915934,2998.58283651101,3399.017730099788,82.89982101241128,1903.62,-1482.112846899465,-1194.6173502237286,5003.0,900.7745312520527,-86.36207166852762,21.72116204628648
12275,7,-101.8682015876036,43.17690315648488,2299.8985688842254,2698.1987006802915,81.917002713146,2158.87,43.58598616776538,-2158.4299707680543,5008.0,570.7806620499688,-89.1790650706283,15.919651606306713
12661,7,-106.85951758981402,51.04873840306864,1800.4066256634767,2201.2421193204364,83.93520699710038,2552.48,-1334.6245781789328,-2175.7599559052246,5008.0,1374.879043631532,-100.44849257688766,32.09679156508004
12874,7,-97.90954100336752,45.24568451804033,2399.977755683936,2799.722771009844,83.5068490410531,2262.31,-1573.0393121427485,-1625.9132383228414,5003.0,885.1786100165839,-89.14005427422443,22.383925913605957
12135,7,-79.44438486177717,28.205125704114497,4200.578416105608,4600.891064273084,84.93141267967232,1410.26,-1293.6621660790092,-561.4903985428117,5003.0,1293.2911524191302,-78.75949421846516,26.43174760137807
12399,7,-81.76314090086245,29.667422685807427,3998.891962886242,4399.628681278787,83.05207825181603,1483.38,-1254.142317097007,792.1762890080408,5002.0,83.76234119634417,-61.33907255924262,3.436585160997846
12030,7,-81.18433956159096,34.5128383339437,2999.7370653381886,3501.027468253836,96.57634141068874,1725.65,1405.9704108197077,1000.557407847977,5010.0,209.02587053347142,-65.7350495342617,7.086245119622093
12503,7,-105.3458755909646,48.86783365066877,1799.8482727619928,2201.121514020644,85.64569352093308,2443.43,-1558.892967629376,1881.542686301769,5002.0,1127.550957036608,-97.5059605046512,27.360579651713987
12427,7,-103.92238424500788,46.36753226850514,2201.757375170464,2598.4088681891035,83.60634891773009,2318.41,2277.5010060713607,-433.6059218275719,5001.0,802.5651753219486,-93.46265393967141,20.92577421783335
12025,7,-85.30412730806114,28.49965526557036,3799.880766404331,4200.269235731119,82.07363815498722,1424.99,1424.8519227808586,-19.836790256742635,5010.0,897.6083449396195,-81.45121196260666,20.150967631619093
11839,7,-96.7098847166302,41.69202587325984,2598.6990400145155,3001.215776913384,84.04402582245254,2084.62,533.1641438129736,2015.2857217159503,5005.0,671.0240382405138,-86.34595225071064,17.817073937320814
12671,7,-99.68111368548104,43.94982958983192,2300.652083454529,2700.74523790803,84.19593809992665,2197.52,1795.4685492377023,-1267.038609947724,5001.0,347.6569988164545,-82.89621389248579,11.024802058352
12524,7,-84.02833948121418,31.75130909817143,3499.76070107347,3800.105280536719,85.07536553270369,1587.57,1209.0644335386826,1028.854557482147,5010.0,173.2140943164365,-67.33034127064309,6.027668972635977
12496,7,-92.9212638293822,37.49393647507003,3200.792877529541,3600.8444591259035,83.7059845966291,1874.71,1811.387337892999,-483.1288608859076,5001.0,811.03950299957,-85.45272160249495,20.00055158692545
12375,7,-90.62221134188508,28.8260843981916,3901.507714308787,4199.480921816474,84.57575685542484,1441.32,-941.1905622236868,1091.5876822230362,5002.0,357.8536201371406,-78.83683046946116,10.138983244152758
12897,7,-87.62099151332252,32.94548060511276,3600.718043498684,4001.1856653797454,84.05297410664448,1647.29,-1043.8782912141046,1274.3164666722005,5002.0,471.90372687794445,-77.324389150609,12.900553859549111
12196,7,-85.40197170127605,29.67801334025654,3599.520847480315,3901.49274594757,84.30900602845357,1483.91,-1130.4916999942925,-961.2374339069488,5008.0,1226.3673889762613,-83.78942318123075,25.724361240357155
12653,7,-89.64531590486517,33.407505412997416,3400.470361630404,3800.212549736871,83.9347416098923,1670.39,1345.8698121105692,989.3620171350128,5010.0,160.0785630743996,-70.90537064748035,5.754141260803253
11728,7,-84.26671378881929,31.21004573078247,4000.045672190416,4401.604562357504,83.1789673158457,1560.51,-1478.6495140820848,-498.7855998370582,5003.0,1181.8091129965926,-81.95663818834304,25.336988183682873
12117,7,-89.35358183219954,32.00165908026172,3801.068027716434,4100.42453028219,82.77536716652189,1600.1,1586.5178114946548,-208.0414473373301,5010.0,1120.282481561411,-86.22436571621917,24.49389258264787
13063,7,-88.8503644815252,29.368390422476068,4102.13947842638,4401.800318417973,83.94873905526511,1468.43,-394.6436475045975,-1414.405548767491,5008.0,362.1773006021123,-77.2442234690166,10.278532874303624
11863,7,-93.95680921756616,39.30013729701631,2800.178034591631,3199.8679909933,83.74854971344872,1965.02,-1962.603287579462,-97.426567127696,5002.0,1209.6452021660393,-89.50707455435075,27.312555812647286
12381,7,-111.35797087968729,57.30133241033786,1098.7258140425315,1501.1185720962465,84.97218754871083,2865.12,-762.3201395993485,-2761.843699263452,5008.0,1342.8271393767714,-103.23073943502642,32.458069879771294
12827,7,-104.35114850624302,48.752393865347535,1899.247839358134,2299.600497598847,85.24819566096099,2437.65,2275.205871997725,874.9718638488175,5010.0,1024.6792522856338,-95.68831183435452,25.451207429916607
12173,7,-101.66061263233138,46.14968103978951,2199.0294619028223,2598.547706118865,84.36348975295489,2307.51,-2077.554266006198,1004.1766138978992,5002.0,920.3824199910141,-92.733188967852,23.16259672841977
12692,7,-85.94663383826939,31.67256191592533,3700.203291967828,4000.865498817809,84.3736514701206,1583.64,330.97101994090224,1548.6684065865356,5005.0,985.0830894983925,-81.96161588746666,22.184287995047878
12157,7,-89.60617576117367,29.234854129457943,3998.997272780825,4297.478029711891,85.23142582736646,1461.76,783.7091837366437,1233.91337334792,5010.0,597.7450159114117,-81.9411267974833,14.949643928851035
12816,7,-89.60797168733953,33.13104725684953,3499.877600161124,3900.213210826567,85.84236893077862,1656.57,-1596.4211594760238,442.3388367272621,5002.0,566.2440220631509,-80.48705385819459,14.810869059363007
