User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
816,6,-64.85714687357363,23.96689738014557,11600.236011361048,12900.21048744291,73.82128543691896,1198.35,-20.864422431540632,-0.8620057099033858,5002.0,816.6163247179352,-62.416768106400376,17.975774001578976
1295,6,-80.60011360909405,27.933060680637105,10300.046318144818,12099.958443514137,68.63196739655251,1396.66,9.697250231384146,-22.229822200187925,5001.0,362.6967125603498,-70.43377187010249,10.16150927236828
456,6,-47.75552745990628,42.478256401088565,13500.221713614086,14801.06955749566,74.7329259496109,2123.91,-38.37078184116251,3.4629920087565296,5010.0,938.0938730622447,-44.0083073664781,23.014382369247247
1276,6,-43.45026204827455,47.92406897651097,13999.82054346572,15299.887861990612,75.03295328308636,2396.2,37.084799788332845,28.152497158342143,5008.0,1035.2406912424474,-39.95252455021333,25.53832369238849
1017,6,-49.26242352018196,43.12826893423591,13300.815851680803,14600.202516948484,75.45870029243383,2156.41,18.61536402235518,36.926609741550095,5003.0,479.25385666833506,-42.383732656189004,13.960074514753979
296,6,-64.18915399669322,24.01125433717993,11700.741749608482,13000.423161752686,76.13038067555098,1200.57,-20.843726023359054,-1.325978722029788,5002.0,814.8778925960655,-61.74931676796271,17.955340052210204
720,6,-82.57395014011273,24.737839887872827,10898.939594299349,12101.579154062643,70.5243604807749,1236.9,-1.2917396433573742,-20.44983661306037,5001.0,949.9330520330622,-80.42274670590194,20.294603986833515
338,6,-55.33229871199295,36.218677317801365,12700.256514559524,13999.12256262269,75.6871199336658,1810.94,-8.273302598847181,-29.585810178335777,5005.0,554.6854447125107,-49.15786172769166,14.912127812498198
879,6,-53.44329423816323,36.492371733578295,12898.263420714682,14200.201846858,74.56651712252092,1824.62,35.285189036619926,7.262766527538204,5008.0,322.3775524900098,-44.937867194949575,9.944807073086766
12759,7,-95.07885421380062,41.746532150708894,2699.198684800558,3099.106647519235,69.90188998803595,2087.35,18.230173800793793,35.7247394913602,5003.0,547.9996426007397,-83.1768442968053,15.311197343881966
12493,7,-113.19804437410248,57.7803793882036,999.366365017992,1398.0989889298407,70.42946739892778,2889.08,16.43479730297061,51.76530211501503,5003.0,521.5116292969775,-95.38703884206926,16.001426876235872
12927,7,-83.44067416103968,31.502669794638035,3502.097263654532,3800.936007083448,70.49187093285778,1575.14,-28.00806566959558,-0.5715515328325864,5002.0,1197.1320895282538,-81.18206526293947,25.642746854918602
12763,7,-79.41624029265448,30.47425505796984,3999.227193313688,4399.516211959583,70.08809044798484,1523.72,4.444330620575485,29.014280444716604,5009.0,831.6498847178053,-74.75028611265377,19.351276608853603
12728,7,-100.27063181605313,44.26731672139802,2401.607160207546,2800.274277264268,69.0403240641489,2213.39,-2.310771801576024,-38.04841994079529,5005.0,831.8739922954088,-90.9229905779093,21.248726191875356
12677,7,-108.79077157441226,54.77243122756388,1399.0674960775286,1801.161317440305,68.04093989089283,2738.67,36.67814877831157,37.72257156082276,5003.0,832.47652088215,-96.57735027852198,22.422613732690404
11754,7,-95.10276752437704,40.53065580986703,2800.337414011476,3197.794269663282,70.3748761267377,2026.55,-21.355109214552755,30.916537077054727,5009.0,683.2585066386886,-85.30528291603984,17.933060927481655
12099,7,-111.84187391719608,58.501557746301664,1101.612557568708,1499.2260189982703,67.55973697371317,2925.13,32.221251770436254,45.41673200650669,5003.0,505.0353565723576,-93.82576114295793,15.669310585224496
12871,7,-100.47689099143298,47.01884258796236,2200.391257017626,2599.532800174678,70.33588835519102,2350.97,-31.95432499698302,-25.99626630218721,5005.0,899.4322512804237,-91.27215934493208,22.872464438829574
11963,7,-105.1514463753396,49.830533664129504,1799.6224997896818,2198.704496805147,70.01821273215555,2491.56,35.62339557932509,32.43986709534781,5003.0,960.3284887377358,-95.58947956838493,24.375688160847666
11720,7,-84.92986815521654,31.559044737902624,3698.397331927152,3999.215195262356,69.9732805045803,1577.96,9.49666383823265,29.082880660943204,5009.0,1091.6744399789018,-81.85781822067037,23.939865884457998
13029,7,-85.94279213275541,31.455420099591528,3600.1627566092707,3998.571327897438,70.19311378684235,1572.78,8.220831857000732,29.30088987787431,5009.0,1028.9256323972918,-82.37227484609855,22.881394882077007
12756,7,-84.63034996049026,32.8621098127452,3399.789735686834,3701.032777396461,70.3193799423731,1643.11,-9.255332211332131,-26.080389632372018,5005.0,631.9319398322099,-76.91773791656739,16.04900799405246
12504,7,-98.81028767668413,44.88521487004484,2401.113260362362,2801.571106773384,69.63849864776422,2244.28,-32.602176598514404,-22.11922581068586,5005.0,1052.748461244016,-91.6066330758156,25.441281924837266
11763,7,-84.3854266816478,28.24795742473388,3800.31493859351,4200.080706387658,70.2229387103783,1412.41,-19.092532300436773,-14.379942851973851,5002.0,1017.0830821699368,-81.65955620723149,22.081765067552972
12965,7,-98.74863295070496,42.78056338966712,2499.3846278641668,2900.3420697544507,69.36762917488076,2139.05,-27.011608523351967,-25.497513791128938,5005.0,706.0204362192804,-88.38747464623579,18.62918053880967
12402,7,-80.4450302310872,27.718322433617995,4099.981929585645,4499.477862327452,70.2696906729639,1385.92,0.445581417813969,26.6556606997315,5009.0,592.0674148703957,-73.88606182595842,14.646764229430216
11976,7,-90.57665064512688,28.7880578588918,3998.726198648801,4300.973629197286,70.68661834668343,1439.42,-17.17449769623765,-17.08775054959483,5005.0,956.1147598122285,-86.94577965970021,21.181379152516687
13070,7,-91.31700736744804,37.26115894533339,3100.259778212964,3500.4441403869923,68.72971891617283,1863.07,17.161079115654147,-28.349267100088895,5001.0,363.26462600371593,-77.54451142944066,10.933313750833136
12438,7,-86.86785252703818,31.898765362025536,3699.709717371317,4097.622427572,66.82067524159193,1594.95,-21.23519215460466,-17.051313680393505,5005.0,978.9466451502391,-82.72947729056374,22.119883543177252
12018,7,-81.8269931031461,27.630076390520365,4002.34792641604,4400.002706773028,69.2197183855582,1381.51,24.7394661437403,-9.400711490584612,5001.0,817.0853966854581,-77.64043036245612,18.63447439254077
12848,7,-86.56353260178126,32.694347945598814,3700.478185831124,3998.505197123595,70.60796610326757,1634.73,-13.903213792754187,-23.812417906162366,5005.0,612.8393138505826,-78.47386262538286,15.663835693859525
12588,7,-92.21862003643132,41.16196260651684,3000.69676329676,3399.7506423562654,70.09913135756064,2058.11,20.15581064614338,-30.811017237120936,5001.0,534.7530502793777,-80.59110080441027,14.97992329477239
11909,7,-96.83041312777615,42.12965142446557,2597.3242849191747,2999.506505855648,69.37665568377504,2106.5,-24.423560244040928,30.39248936755689,5009.0,814.3928472357335,-88.0519611899795,20.655810051405155
12817,7,-91.6383907691596,38.239979946880375,3000.8195265840363,3400.840511386268,71.83513833473457,1912.01,-15.46988413273813,32.07542667208634,5009.0,501.28807963076946,-80.15621027513295,14.010885031880102
12092,7,-113.70292691835118,57.58898151249224,1101.0175925636397,1499.9235429046887,69.15007897405488,2879.51,-40.56672030956325,34.34469307238484,5004.0,1641.8700644344867,-107.49138623947098,37.78805536971976
12970,7,-105.64238104504766,50.79420991520637,1700.4114653740603,2098.678640207725,70.86951055768894,2539.75,-45.847726356876144,-4.075301696366381,5010.0,376.60780361003026,-87.286688139731,12.137743867444177
11654,7,-97.80804731833229,41.34275644626344,2599.9062514475027,3000.419673042009,68.92824287972094,2067.16,-37.28222385699785,-0.4665790446578626,5010.0,874.398262480007,-89.74455488246892,21.684570464708898
11885,7,-89.13304339527689,30.529597129999853,3900.36279211656,4200.895743144034,70.69490249725625,1526.49,-26.020487452849068,-6.082229265489417,5002.0,1120.102844210115,-86.41619285395909,24.204383516811465
12380,7,-104.4913075211099,47.86896825685009,2001.282643587668,2399.6336614440083,71.23052663887384,2393.48,42.190433866168746,-16.682310885344677,5001.0,1396.726722384002,-99.01211271529891,31.960627432417557
12489,7,-86.8795995501779,29.72619617264277,3698.9834785747457,3999.292100472799,68.83433668187816,1486.32,-23.45542928496144,-10.35035713998677,5002.0,1073.8058172909355,-84.10061149186792,23.294286494767526
12107,7,-83.14120148886914,28.273201698162435,3799.260842220791,4198.565286249319,70.72407590482449,1413.67,-9.35127478306309,24.954628199532934,5009.0,64.51410490889943,-61.058616518099356,2.791611425584332
12715,7,-100.2512540193938,45.147022619964254,2302.089235486805,2700.6103678946897,71.24809889785682,2257.38,35.096371394809466,-23.149751948931694,5001.0,992.3862689921153,-92.34160550496938,24.374525484017312
12143,7,-96.38982865058163,41.55504620745691,2600.3071185446856,3000.7955637943915,67.66683710223366,2077.77,-36.09449409542181,-8.432219398580443,5010.0,863.9653428869395,-88.29194686491513,21.517802010647557
12332,7,-88.94768353515025,29.84386551086361,4000.6921105502383,4299.869126058561,70.15590114910367,1492.21,7.573275136428336,-24.574134628485638,5001.0,498.83033157688556,-79.71626329668231,13.120405405355406
12608,7,-95.54334125988426,43.63314631948998,2600.967327183272,2999.8083091522976,70.35808357386158,2181.68,15.796716763146406,-35.173125701459355,5001.0,740.9950108054335,-85.76356953383659,19.412644681914127
11822,7,-91.58008410225798,36.39765044392728,3300.1050073633314,3699.767601903141,69.63419597680921,1819.9,10.799342702053522,33.26249383281808,5003.0,894.8716069407624,-85.30458183622616,21.372644036314778
12590,7,-87.34923505655897,32.49822543820764,3599.9094633625245,3999.811009088603,69.92881662997118,1624.92,7.2638579413167434,30.45734659904798,5009.0,999.437405701805,-83.20539135579111,22.57108096645887
12319,7,-84.19408145916466,32.41138014447613,3499.834374479706,3802.085590639619,69.96385487492692,1620.58,-28.907146209650918,0.03753799130268476,5002.0,1246.7329142115082,-82.0147297673551,26.624087831062166
12590,7,-87.34923505655897,32.49822543820764,3599.9094633625245,3999.811009088603,69.92881662997118,1624.92,7.2638579413167434,30.45734659904798,5009.0,999.437405701805,-83.20539135579111,22.57108096645887
12195,7,-87.6617459399935,34.08293812820621,3900.162680251609,4201.6177551508845,70.12500824548545,1704.16,-27.797114957338877,-10.722589279332482,5002.0,1291.5197863444484,-85.2646837973336,27.684077011958127
12900,7,-108.6463226049584,54.94581122705311,1398.965390433829,1800.9546249071057,71.00280787073476,2747.34,14.827630093942446,-46.16216655735487,5001.0,1352.5016997777443,-101.21329701453122,32.29264716568426
12464,7,-81.601346382183,34.643113910401986,3199.8246355098777,3497.336280056115,75.78825922659561,1732.16,13.696766598771717,-27.262502883677058,5001.0,336.18460868821643,-69.262203905619,10.129996322306477
12787,7,-112.73631727708766,57.03902753781903,1102.5616497198855,1499.9178557743878,70.88346647536598,2852.01,2.9004346181010305,53.090400491748426,5003.0,1157.7482966303733,-103.01729792167312,29.00811060352723
12279,7,-85.4608695306383,30.51377137897815,3798.741192581291,4200.742639157052,71.01596515703042,1525.7,22.321978720661832,-17.213725939159588,5001.0,401.9824049585361,-74.78958047024939,11.22145859744317
11653,7,-84.14271571923113,35.40232891680253,3199.3946700665338,3500.21790363824,73.27070602975985,1770.13,-28.03557041646657,16.373972065492268,5009.0,1037.8795947007438,-79.76836783919842,23.72128388584588
12473,7,-106.48062634634412,52.83065605525126,1500.383541739694,1898.623158022236,68.86216788692334,2641.57,29.997528205496025,40.679777770812564,5003.0,441.61884240695105,-89.04081863869182,13.812589570253685
11799,7,-93.79884784743334,37.979233912008816,2901.126646950807,3299.3131782080736,70.87030404503885,1898.98,-30.71972546070687,-13.032601614541477,5010.0,1194.6425072498885,-89.5507569436872,26.827757980749347
12930,7,-89.15816336200943,29.26520259312683,4002.1050502896,4299.301922913471,71.23549227805039,1463.27,18.394730671743844,22.499434206676355,5008.0,915.3376756807507,-85.07203085829394,20.584683183596034
12020,7,-85.99744285044993,28.697116440472417,3800.299143335573,4200.343120769495,69.97153254946548,1434.87,9.317417386369556,26.445938997476446,5009.0,1057.1687511574376,-83.41011381325448,22.82112665443431
12233,7,-92.13538883244128,29.377741717198795,4099.925886839785,4398.398573793682,69.33238492021553,1468.9,25.940583160667686,-10.608021487437583,5001.0,799.9506007967417,-86.70288862163666,18.623942059492265
11948,7,-89.16027543469362,29.07900113127184,4000.2834106240166,4300.567505613928,70.63015059072285,1453.96,28.734590082941992,3.711568118284518,5008.0,393.88501315182015,-78.24437056588282,10.919235502811002
11646,7,-81.63207740045452,28.986362960450496,4000.382600212633,4400.008856138835,69.42179110684276,1449.33,-21.114545039723353,-12.876125060290079,5002.0,1043.4281777155577,-78.9933217232654,22.655058352526883
11874,7,-84.03151315361477,29.290595782902905,3800.83082841664,4200.545473854486,69.86560851622367,1464.54,0.2879706823985799,28.06798205915814,5009.0,605.2454564713988,-76.92459421153087,15.09735720444272
12409,7,-87.46058012502886,30.91000548767932,3801.135051855252,4099.834624934314,69.3485190087059,1545.51,-23.072654027773112,-13.167806504511162,5002.0,1137.1831725787922,-84.81803643945136,24.556588687426213
13002,7,-102.09796310958832,45.62958100185081,2200.9788688236936,2598.863531897738,71.5679582600179,2281.51,-28.826260068740638,30.767446167956848,5009.0,1039.7744944434457,-94.3819087613838,25.309529302018024
12197,7,-84.92335154599871,29.60473161252667,3898.894264316547,4301.081671426851,68.40082338841508,1480.25,-24.997790556245832,-6.438099454390681,5002.0,1072.1099446630408,-82.22758795810685,23.242846779331668
12530,7,-97.47492748177056,42.64751172815145,2499.798836978047,2899.759635474729,69.41337960307551,2132.4,24.955830705860322,32.85546899362859,5003.0,661.3101139808617,-86.70548459740051,17.72336026403449
12996,7,-82.47538064111326,30.31702934706951,3999.377987499132,4401.19254402609,70.04178152723682,1515.86,28.780102737610093,-6.156670268443463,5008.0,935.4418681679813,-78.58869906993962,21.108381139185404
11724,7,-81.88056057983621,34.43157402522077,3000.5423470659243,3500.484849364989,80.57844844088048,1721.59,-12.52962013214453,29.658941800792775,5009.0,310.3617209449726,-68.98817388168787,9.52600251304692
13023,7,-88.39375268812282,30.90526931061931,3800.824666718778,4100.247270892815,70.60124519110727,1545.28,-27.540909014932794,1.7203758947588739,5002.0,1184.4553788617072,-86.07414630436854,25.31722918010237
12588,7,-92.21862003643132,41.16196260651684,3000.69676329676,3399.7506423562654,70.09913135756064,2058.11,20.15581064614338,-30.811017237120936,5001.0,534.7530502793777,-80.59110080441027,14.97992329477239
13084,7,-101.7953217988026,48.024366454237,2098.4084876042234,2501.1296178176426,71.38937987386909,2401.25,43.18688056837743,18.24369255885719,5008.0,802.5923496249361,-91.22914053072874,21.110808813356996
12141,7,-82.1212059847677,31.59550856618936,3998.254566767502,4398.77194781784,71.07138892276367,1579.78,-27.06740411770977,-6.066599837544516,5002.0,1174.2184135158936,-79.72059768560926,25.2923717545222
12408,7,-102.27446001601515,47.86908099105408,1999.681200936038,2399.7497563169104,69.54107142914637,2393.48,43.73630778038344,-13.125819602878238,5008.0,1498.2738590734118,-97.59404870493056,33.688070664035386
11667,7,-86.14042562437558,31.16122136754066,3699.826170000696,4001.36240909238,70.29314193976234,1558.07,18.49310777873805,-21.181973010063544,5001.0,112.02079951789281,-66.20307828348528,4.326614968441949
11838,7,-80.82302203267425,27.76175767896428,4099.113770638376,4499.953430522297,72.2702084764244,1388.1,-4.968030656818058,-22.556177877442877,5005.0,931.3526996223363,-77.66125909915311,20.581026259083504
