User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
6145,5,eMBB,-74.48983297660882,31.217010841997567,4999.865488478726,5700.60169383387,83.2252571624354,1560.86,27.402890568138744,11.565346685414255,5002.0,1036.0127173924275,-66.96028534483452,22.95578596280223
6146,8,URLLC,-60.38302111040074,48.08510107359088,0.3269243952059716,20.363780447995484,90.9247624409992,2404.26,41.716186356861016,-16.481060557493464,5002.0,743.6649661361898,-44.50591865401902,19.943778943189596
6147,4,URLLC,-78.87800171088935,21.560243043213248,2199.43531650273,2500.094165268379,79.71963978239174,1078.02,-11.929709284687547,-13.61359092276966,5003.0,728.2646457607016,-71.23084987281379,16.065729818313446
6148,2,eMBB,-74.63675640900017,45.90392804921152,2000.9060519190275,1999.311549016781,68.88155244610239,2295.2,8.362143488738283,-40.02897563886769,5003.0,1574.1955588717835,-67.66664993328162,34.59620492153738
6149,10,mMTC,-108.02489754258347,4.12152210362266,101.312926571618,101.29250516779588,70.16647839690633,206.12,2.0571570705456566,3.829543710885204,5001.0,1026.2277353826682,-163.97438199328445,13.73726714440516
6150,3,mMTC,-95.29507361236186,104.4463605101448,8.279789678710715,9.759617517243871,69.63059689608336,5222.34,82.77181660326997,47.90018790853219,5002.0,4043.6480296639647,-89.16339219249593,86.21333867574344
6151,9,URLLC,-80.56585723334403,20.304842485175723,100.42208835638772,121.02888313532264,78.1663387996406,1015.25,-10.975609542110433,13.355113464279285,5001.0,442.9502736349378,-64.9373177772966,10.900241170272102
6152,1,URLLC,-59.67727103136659,6.315352375382449,801.201582741762,998.872288394915,71.17375971594461,315.769,-3.7111457209672807,2.2745477458120575,5001.0,1008.3112450356998,-80.70630903846626,15.085733345343808
6153,8,URLLC,-82.17290509262415,21.02576981788276,158.19458092115283,180.1241941073059,89.2338386565499,1051.3,-16.590003042259895,-5.347362681408413,5003.0,1154.2263187470053,-84.19287912472613,22.551484575420492
6154,4,URLLC,-69.68853836060484,19.90176735286252,3500.9851059908,3798.7598102185257,79.65378222639343,995.092,-13.222395046075476,-9.866480735110258,5003.0,914.7299745464729,-68.17938375295961,18.683743739570147
6155,0,eMBB,-96.70769300482652,50.686763888854216,629.9398442924265,630.7263074862057,61.29782049067819,2534.36,13.225166546252495,43.74495469197586,5001.0,1729.5978903539824,-87.5630744801634,38.058546277686034
6156,7,eMBB,-81.05311267878814,26.866308259902,4099.983777986582,4498.86338330473,70.63080985197996,1343.32,-9.581029872546324,-20.996619770670605,5003.0,457.00303945201097,-61.23814062040345,11.967755258533076
6157,7,eMBB,-90.21502209131384,34.659180813746765,3300.161387851824,3699.572427215365,70.31885267001456,1732.97,24.06797829686083,-21.31510378315589,5002.0,1036.163503444279,-78.92317422912558,23.566561915794328
6158,3,mMTC,-97.96094517965146,100.61672069065136,10.589786492864487,14.802139492972714,51.39498410283203,5030.86,84.49898127020111,37.400348048984995,5002.0,3695.4911998022617,-90.41089143471578,79.83486846444374
6159,7,eMBB,-98.81028767668413,44.88521487004484,2401.113260362362,2801.571106773384,69.63849864776422,2244.28,-31.282652039188505,-23.259708191397706,5003.0,843.5977151450353,-76.61562277915922,21.54750921925489
6160,6,URLLC,-62.56436244942931,26.999640133737923,11800.595925938676,13098.589985448803,74.14929772643988,1349.98,12.381114331118383,-21.33037266806764,5002.0,1481.6772727240302,-64.09702275052638,28.95194128480173
6161,9,URLLC,-82.10949847206417,19.825257528808194,100.51444630563851,120.26352227193408,80.2553999951487,991.271,19.55247440555388,-0.5503444882828887,5002.0,846.017060315187,-78.79559632989405,17.603899375191425
6162,7,eMBB,-113.879142862708,57.37094872072365,1099.6774254139314,1499.2155817923124,71.20347373739784,2868.61,20.469125783725318,-47.282270859556085,5003.0,2357.100693867086,-108.21012852514424,49.51331481750623
6163,0,eMBB,-106.0203005361582,60.6292307863147,520.7468901633129,518.667325716057,58.24443196258967,3031.5,-22.615302790535253,-48.134290830008915,5003.0,1303.538144676213,-85.13149019286061,32.194500177420835
6164,7,eMBB,-84.38237611431543,29.565530750042328,3800.38147640127,4200.380275276213,69.60140765331823,1478.29,-16.119815254925243,19.8854272165387,5001.0,524.7935427378501,-64.46310936683022,13.597445049081797
6165,9,URLLC,-80.12411621066424,19.530905494759867,98.71587639760703,119.586002090587,79.38124165068929,976.552,15.526061758478775,-10.513129004406935,5002.0,1053.2951625232565,-81.71569490738372,20.671091788218718
6166,0,eMBB,-111.58070846333106,64.68454892471165,480.7629423185568,480.283316596238,61.25553318329614,3234.28,33.46502866517733,48.413478392346406,5001.0,2730.653201366817,-106.7766366491647,56.97275921942924
6167,7,eMBB,-92.40132057556008,36.38919052109679,3099.3884756793373,3500.373346564927,69.7354131151701,1819.48,15.966226241752054,29.285784892509014,5001.0,1351.8854139579569,-85.53350187617119,29.12170793228894
6168,0,eMBB,-108.33989702770415,62.545484955984776,500.9700611021506,500.6805752310697,59.70409355907127,3127.32,12.320888501865909,54.73947556350586,5001.0,2219.463931403732,-99.09873677682128,48.36183725944819
6169,3,mMTC,-100.29048460974164,103.54810533285516,3.343844515435584,4.967661991973712,74.26411493239607,5177.43,-11.644766820018205,91.23333973235395,5001.0,4022.5695195866756,-93.92062062920351,85.69079041368171
6170,0,eMBB,-95.86112380555524,45.66302454298785,670.7783700690447,667.9873367162517,61.09947127919279,2283.17,31.540885878623158,28.189806931337912,5002.0,1911.3358984257525,-91.53141906975578,39.96352143603402
6171,0,eMBB,-123.5921046943566,78.92075730322749,348.72078094482004,350.39873340520694,60.061151408101445,3946.16,28.19747737504754,65.25931589402836,5001.0,3192.8290254258286,-116.96905493517009,67.32742016363056
6172,9,URLLC,-81.11842139253194,21.678878322513544,100.84951291986016,120.40977628298796,81.01759467764103,1083.95,15.76361690950219,13.54029790501771,5001.0,1286.282891314106,-84.809513858874,24.64803150425783
6173,6,URLLC,-73.29070063108551,26.59078663022595,10800.247201885442,12801.764839213783,73.94096816797949,1329.54,22.59863575974255,11.78337535925003,5002.0,1166.0048069613804,-70.83185180080919,24.09796586734458
6174,9,URLLC,-77.68537899164582,20.653756573800138,101.6979167076584,119.58716765646749,80.04773627212573,1032.69,1.3033443164235052,-18.144188117928408,5003.0,1059.8472373075679,-78.21145168874548,21.059789671371036
6175,3,mMTC,-94.54264487837828,104.09266410075796,5.8851896686589065,8.083252308125532,71.36151154276448,5204.65,91.69375380638431,27.580313660778728,5002.0,3694.8850304832235,-86.48527918731732,80.50580069058087
6176,4,URLLC,-72.75103790761801,21.781512224299167,2899.6388663673306,3200.0477755398056,79.96114181091697,1089.08,4.230459688253774,-18.976073041219806,5003.0,1193.0406466109157,-74.49618152715085,23.323011229275604
6177,0,eMBB,-103.94292318181002,54.04692477236911,580.1160537325827,580.5266973877614,62.02920051999507,2702.38,35.70655671494973,34.64519806166962,5002.0,2272.1274765204903,-99.36040611719869,47.45540614182977
6178,8,URLLC,-72.01455046907766,35.12092071162919,44.56965874880746,70.09667066152535,90.05499628686657,1756.05,0.857275186510762,-30.985944689829154,5003.0,985.935245459552,-61.97852663608861,22.77978016777071
6179,1,URLLC,-42.09824005196522,5.892542093685479,399.387464054758,400.038492036818,72.05543039243783,294.628,3.997934063864392,-4.481949680134036,5001.0,1495.2611360328538,-64.22130516443059,19.924386810139467
6180,3,mMTC,-103.04912472132106,98.59451667156137,1.0215284697222873,1.4341563318332442,74.65129182250692,4929.76,-3.9222691840006263,-87.19679444728109,5003.0,3520.2531395460287,-94.41017832897873,76.58855058973684
6181,10,mMTC,-90.89184634026586,25.00444781725921,901.0324692204392,900.4246728336244,71.30016959666075,1250.24,19.732151924374918,13.516847976905296,5002.0,1335.8085298565584,-92.46984710092515,26.277278586882456
6182,7,eMBB,-82.81740738218113,34.40751610371316,3000.3823595571976,3499.5292677909006,78.54085249235233,1720.38,29.7465512970534,13.347308054990535,5002.0,1096.0024017173089,-73.65636496857687,24.535429360611495
6183,2,eMBB,-76.43950180414019,43.16647927065309,2000.754242899667,1999.0321595832927,68.96127380941016,2158.33,-26.762480216875332,-26.199772306658247,5003.0,581.8711802749013,-54.362846385445884,16.150217607762524
6184,9,URLLC,-80.05015432515603,19.9569453562871,99.77214284637677,120.47632597787128,79.72079894734453,997.854,-3.6851112108691098,17.144065574351302,5001.0,226.09002542317594,-54.41491029287658,6.553976325462005
6185,9,URLLC,-80.46861535369196,19.86897062821166,100.19676600543494,119.24601191216804,78.26099964869411,993.456,15.804740856459233,11.042458491787897,5001.0,1334.7364376314179,-86.89018403367082,24.79479531472026
6186,1,URLLC,-41.03262753234813,4.731554453334451,399.64759483524654,398.782928193737,71.85193222428056,236.578,-0.5872720028117158,3.807416233788146,5001.0,968.0619266937426,-59.18761113432132,13.612892987361516
6187,10,mMTC,-91.0728326310541,23.720341296513872,900.3550536542575,901.2600977906344,70.28609669771498,1186.03,-18.369076426772892,-7.5889132405075514,5003.0,1034.6424540755318,-87.89606767284066,21.41124390320031
6188,8,URLLC,-80.97981472492702,27.21227774492896,93.7733927230588,122.14394082535472,91.21926595276432,1360.62,19.819162259037753,-16.093455305958557,5002.0,976.4025437752199,-74.2862973327364,21.216997919424745
6189,4,URLLC,-64.2923470512027,22.5315663030886,3899.993124942948,4198.383828097287,81.25121473013421,1126.58,-18.77964168308283,-0.9495608491148033,5001.0,1355.16351678482,-67.4557527581506,25.87996182214861
6190,4,URLLC,-76.2464049802818,21.864333557568365,2799.353247785088,3100.414531293772,80.59986459919621,1093.22,19.054165942079365,9.39020775677075,5002.0,1181.7067370272107,-77.80507554515192,23.17863473438693
6191,2,eMBB,-74.33008750349795,46.58548165287856,1998.9877453827992,2000.5255886664968,69.82252106763873,2329.28,39.879637598025596,-17.25210045135205,5002.0,728.9265967223579,-54.95216278025044,19.491585372066368
6192,6,URLLC,-68.1049767105145,25.151792115913054,11400.838557311648,12701.056235250944,74.26519105539454,1257.59,24.079622762791658,3.8991604994189544,5002.0,766.8994500003065,-59.88674104476201,17.356751598264417
6193,0,eMBB,-101.0781044650353,53.32937022563954,589.7018836845438,588.7388145891437,61.44915639095975,2666.5,-4.02474493059313,47.23434373666527,5001.0,1542.3608800440165,-87.66790662687916,35.37119765403128
6194,2,eMBB,-74.02732457810366,43.84999918307245,1999.541889172169,1999.8956157571392,69.56900260707079,2192.5,40.67113201197776,-6.911233293651449,5002.0,376.4928584361696,-46.82141240348045,11.69721426067305
6195,8,URLLC,-72.36665299670481,36.198762536513456,50.45422293799719,74.59651139129811,90.29354734910338,1809.94,13.430669793543558,30.18055847730102,5001.0,1246.6195810706697,-65.680526563244,27.368188277926784
6196,10,mMTC,-88.65930282234605,28.25371359424606,1199.8541629278288,1198.347280025068,65.15394518903706,1412.7,-15.337344560288201,19.008433161214185,5001.0,484.5545931748203,-67.12749361681169,12.663248095998645
6197,1,URLLC,-59.46307017404222,5.031480472693974,898.5306322963843,1100.2856809276514,69.10849006276887,251.576,-0.030351959487418867,-3.9758799969770138,5001.0,1395.5011542561238,-92.83317130592768,18.186182116783485
6198,6,URLLC,-78.8983744678837,30.202027858894954,10199.79854395813,12202.009936462173,74.32374914934785,1510.11,-16.156139584540526,20.602700491276863,5001.0,528.0352310327299,-60.036888734628164,13.733361159114422
6199,6,URLLC,-77.96500611540971,29.39268503021423,10199.442903708765,12199.256615831677,75.28007531164626,1469.64,-7.1000665506219605,-24.47427304717351,5003.0,509.29849915936467,-59.18854849686613,13.275788812773333
6200,2,eMBB,-74.77838590703672,47.39495133521544,2001.1134322369744,1998.3893730300936,69.6868097522264,2369.75,-26.907943695377355,-31.28103003180904,5003.0,664.2622328686385,-53.723180316973725,18.258279602758215
6201,9,URLLC,-79.94281402486676,20.22083245287486,100.1894555908179,120.36700762082256,81.16822533048132,1011.05,-15.813279441032819,5.772766397461268,5001.0,946.4031095861069,-78.58114418305539,19.24317256651622
6202,7,eMBB,-84.61977809916189,30.816174492212696,3499.276902686533,3798.006051130104,73.21709762221622,1540.82,10.947430701130244,25.98541044657182,5001.0,1026.4919072927346,-76.13929023990889,22.72382529522884
6203,7,eMBB,-108.6251648673922,54.73950287896224,1301.426162456704,1699.2430560972111,70.25160650250851,2737.02,44.89769499356899,-23.530862695007826,5002.0,1172.3944412595592,-87.13594616506697,28.98329010034394
6204,9,URLLC,-79.01561404455934,19.815050989068933,99.18602826742122,119.06733470447536,80.48304271339076,990.759,-3.409978868075058,17.092999943809176,5001.0,239.09250330619255,-54.59946434334154,6.822501564953648
6205,0,eMBB,-113.90394476912743,68.79389617637506,440.0406112084378,438.0688932996047,59.450086204450265,3439.76,62.14036413788571,14.779406767192086,5002.0,1934.7261638863065,-98.07594905170421,44.680541597514754
6206,10,mMTC,-97.13024922506148,23.894791213673702,499.9145745703465,499.2201872258315,70.8753608739547,1194.76,-19.733130993493546,3.8055237980985765,5001.0,1162.4650655011962,-96.44068900719043,23.408720015322192
6207,8,URLLC,-82.50467417339503,25.88409110792752,106.48934567329329,130.03013038779653,90.29151358383362,1294.21,-8.4713140636987,20.953922167672957,5001.0,117.0751242027896,-44.17312470005158,4.269507952425267
6208,3,mMTC,-96.54508251364892,105.5490564145787,7.929559480846531,8.92686236755082,70.52753508282879,5277.47,-68.76137867817042,63.68317204652064,5001.0,4221.604554589054,-91.10109980173588,89.27773992766801
6209,4,URLLC,-68.10889471676586,18.092149589912378,3499.2950569066884,3799.981742645356,78.68858886967237,904.611,-6.863111483915503,-13.562988749830666,5003.0,863.094689580591,-67.28200785331784,17.465764698918882
6210,4,URLLC,-66.93780008974122,18.99615755993663,3601.587067941023,3898.920746884968,80.80071939991427,949.811,18.728959080978612,1.9018509046075565,5002.0,942.7721974970696,-66.80846966825364,18.890477761361495
6211,0,eMBB,-104.60291919661626,59.728344854927805,530.6430655719289,531.1614816327997,59.30090404708201,2986.45,55.0767946694134,8.393830069294552,5002.0,1408.6869990029104,-86.03897183186315,33.99577325143915
6212,6,URLLC,-49.50228736952945,40.31559200592361,13300.01659975163,14600.422703422655,74.1158930901986,2015.78,-19.184907275685646,29.63657576631161,5001.0,882.3270093347429,-39.9331658516583,21.69516077635938
6213,3,mMTC,-95.41918123412071,103.37841454097398,4.033392323254112,7.849743019595984,64.3208960931688,5168.94,-91.35128821682066,11.566735562833315,5003.0,4649.884823113739,-92.82955506673753,95.49055022933501
6214,5,eMBB,-78.54201645579,33.07172372767796,4300.852438981981,4798.703890340923,87.50823932746978,1653.59,-28.343269929348892,-0.8987728295914081,5003.0,1555.597665887891,-77.30438025976696,31.590675720233122
6215,10,mMTC,-93.27465542160051,26.95250330891984,601.2728101622394,599.1693093603595,69.10664492198183,1347.64,-0.11266177993744009,-23.68135433242,5003.0,897.2804824190641,-83.91426184424566,19.866202321298942
6216,8,URLLC,-80.40782066034154,20.70563765007551,150.82850192699732,170.20800100747547,86.45741744356795,1035.29,16.38494576720977,-11.130359575531074,5002.0,1017.534272064253,-80.04697386483593,20.4387287299797
6217,10,mMTC,-91.31244663057171,23.777404556611227,799.3715088480833,800.6475475273015,68.15709231726461,1188.88,11.253914411164658,19.075544803066265,5001.0,986.9160596323675,-86.99753553983066,20.678598134930585
6218,6,URLLC,-41.80092415584034,51.99026978485771,14397.803405220997,15700.750691841056,76.56575305153392,2599.51,40.75023801353106,25.883313696282812,5002.0,1815.800335707191,-38.077795698008465,39.72414155040588
6219,5,eMBB,-78.34588771884086,35.670480441815506,4098.965431853769,4701.582896575646,84.92080834409865,1783.53,33.78110265575759,3.1987096669728174,5002.0,499.71559593173856,-56.279632374789124,13.736965976415211
6220,10,mMTC,-107.99196930709876,5.225103369373429,97.5703233501775,101.081422016631,69.70391795814633,261.299,2.1444815953244927,4.8063184211275,5001.0,980.2705550837518,-152.29498256022893,14.084811662942679
6221,9,URLLC,-80.03106794006689,19.23437933588192,98.36549532289848,120.45141756508572,80.4801056561581,961.726,8.134270275456046,-15.641790048386085,5003.0,1461.6467150827916,-89.2327520076203,26.328218289460693
6222,0,eMBB,-109.5686990914294,64.71219071867134,500.0893662694415,500.376425560562,60.34035171767048,3235.66,-44.72841160041088,35.42229238245611,5001.0,2276.462228534485,-99.99628672905992,49.71177598822312
6223,10,mMTC,-93.5522239911162,26.35302266768885,600.0086082338803,598.5222831384175,69.45513388176039,1317.67,10.531615801215352,21.902310231912395,5001.0,952.1320968614723,-85.9737081230041,20.653722906202727
