User_ID,Distance
10219,1.59716e+07
10220,1.49157e+07
10221,1.64591e+07
10222,1.57604e+07
10223,1.52129e+07
10224,1.49812e+07
10225,1.56117e+07
10226,1.56547e+07
10227,1.65712e+07
10228,1.58152e+07
10229,1.56805e+07
10230,1.50441e+07
10231,1.55044e+07
10234,1.50083e+07
10235,1.55168e+07
10236,1.47734e+07
10237,1.57669e+07
10238,1.49284e+07
10239,1.54882e+07
10241,1.49764e+07
10242,1.585e+07
10243,1.47405e+07
10244,1.54688e+07
10245,1.5095e+07
10246,1.50059e+07
10248,1.47141e+07
10249,1.50649e+07
10250,1.50966e+07
10251,1.53755e+07
10252,1.66086e+07
10253,1.47125e+07
10254,1.49766e+07
10255,1.50258e+07
10256,1.51061e+07
10257,1.53584e+07
10258,1.51207e+07
10259,1.49081e+07
10260,1.4811e+07
10261,1.56614e+07
10262,1.64268e+07
10263,1.47432e+07
10264,1.51687e+07
10265,1.5278e+07
10266,1.53947e+07
10267,1.50667e+07
10268,1.50729e+07
10269,1.47671e+07
10270,1.49379e+07
10273,1.56485e+07
10275,1.53257e+07
10276,1.47656e+07
10277,1.55368e+07
10278,1.55797e+07
10279,1.56699e+07
10280,1.6825e+07
10281,1.48102e+07
10283,1.50785e+07
10284,1.46976e+07
10285,1.6083e+07
10287,1.52349e+07
10288,1.55068e+07
10289,1.56575e+07
10290,1.56619e+07
10291,1.52087e+07
10292,1.48756e+07
10293,1.63631e+07
10294,1.49631e+07
10295,1.47392e+07
10296,1.6342e+07
10297,1.5797e+07
10298,1.578e+07
10299,1.54921e+07
10300,1.48645e+07
10301,1.56618e+07
10302,1.54247e+07
10303,1.49715e+07
10305,1.58507e+07
10306,1.59697e+07
10307,1.56755e+07
10308,1.65162e+07
10309,1.55942e+07
10310,1.58075e+07
10311,1.48422e+07
10312,1.54736e+07
10313,1.51834e+07
10314,1.48052e+07
10315,1.49019e+07
10316,1.51532e+07
10317,1.50327e+07
10318,1.49458e+07
10319,1.64552e+07
10320,1.49495e+07
10321,1.49004e+07
10322,1.58537e+07
10323,1.48457e+07
10326,1.48207e+07
10327,1.50989e+07
10328,1.51889e+07
10330,1.56756e+07
10331,1.48691e+07
10332,1.48964e+07
10333,1.47969e+07
10334,1.52494e+07
10335,1.50103e+07
10336,1.5045e+07
10337,1.48888e+07
10338,1.55752e+07
10339,1.5382e+07
10342,1.55865e+07
10343,1.50335e+07
10344,1.63887e+07
10345,1.6521e+07
10346,1.57791e+07
10347,1.47802e+07
10348,1.56112e+07
10349,1.50898e+07
10350,1.55692e+07
10351,1.53647e+07
10352,1.64734e+07
10353,1.53417e+07
10354,1.56723e+07
10355,1.51772e+07
10356,1.5173e+07
10357,1.52066e+07
10358,1.47499e+07
10359,1.55543e+07
10360,1.49273e+07
10361,1.51291e+07
10362,1.50698e+07
10363,1.52727e+07
10364,1.4933e+07
10365,1.49021e+07
10366,1.54366e+07
10367,1.58521e+07
10368,1.4839e+07
10369,1.53831e+07
10370,1.66438e+07
10371,1.59083e+07
10372,1.51446e+07
10373,1.54722e+07
10374,1.5095e+07
10375,1.56234e+07
10376,1.65481e+07
10377,1.64644e+07
10378,1.58825e+07
10379,1.6667e+07
10380,1.5736e+07
10381,1.56689e+07
10382,1.64504e+07
10383,1.57274e+07
10384,1.49801e+07
10385,1.50046e+07
10386,1.58077e+07
10387,1.64546e+07
10388,1.56446e+07
10390,1.52616e+07
10391,1.5609e+07
10392,1.49117e+07
10393,1.52921e+07
10394,1.57849e+07
10395,1.57111e+07
10397,1.48564e+07
10398,1.54354e+07
10399,1.4504e+07
10400,1.53361e+07
10401,1.49008e+07
10402,1.57598e+07
10403,1.58141e+07
10404,1.55399e+07
10405,1.48911e+07
10406,1.49301e+07
10407,1.50108e+07
10408,1.49485e+07
10409,1.5728e+07
10410,1.50162e+07
10411,1.47073e+07
10412,1.55806e+07
10414,1.48608e+07
10415,1.56173e+07
10416,1.49596e+07
10417,1.58482e+07
10418,1.5412e+07
10419,1.58366e+07
10420,1.51065e+07
10421,1.57631e+07
10422,1.62133e+07
10423,1.52848e+07
10424,1.52409e+07
10425,1.65365e+07
10426,1.53331e+07
10427,1.50069e+07
10428,1.58008e+07
10429,1.5063e+07
10430,1.53157e+07
10431,1.53033e+07
10432,1.57316e+07
10433,1.47146e+07
10434,1.4975e+07
10435,1.46009e+07
10436,1.50724e+07
10437,1.59254e+07
10438,1.50202e+07
10439,1.52268e+07
10440,1.52443e+07
10443,1.56204e+07
10444,1.53493e+07
10445,1.55509e+07
10446,1.52453e+07
10447,1.51733e+07
10448,1.48737e+07
10449,1.5869e+07
10450,1.50093e+07
10451,1.49558e+07
10452,1.56729e+07
10453,1.49977e+07
10454,1.54221e+07
10455,1.58094e+07
10456,1.54683e+07
10457,1.50963e+07
10458,1.4919e+07
10460,1.53733e+07
10462,1.49986e+07
10463,1.59616e+07
10464,1.55668e+07
10465,1.53426e+07
10466,1.48793e+07
10467,1.49249e+07
10468,1.50055e+07
10469,1.53918e+07
10470,1.50388e+07
10471,1.4968e+07
10472,1.47381e+07
10473,1.52981e+07
10474,1.5151e+07
10475,1.49282e+07
10476,1.50894e+07
10478,1.51161e+07
10479,1.56416e+07
10480,1.5597e+07
10481,1.47187e+07
10482,1.57107e+07
10483,1.47509e+07
10484,1.55108e+07
10485,1.55615e+07
10486,1.56137e+07
10487,1.59362e+07
10488,1.49257e+07
10489,1.48795e+07
10491,1.66965e+07
10492,1.63252e+07
10493,1.47616e+07
10494,1.49521e+07
10495,1.59216e+07
10496,1.49357e+07
10498,1.52449e+07
10499,1.50431e+07
10500,1.51716e+07
10501,1.48858e+07
10502,1.51414e+07
10503,1.4776e+07
10504,1.52427e+07
10505,1.57665e+07
10506,1.49479e+07
10507,1.65185e+07
10508,1.48618e+07
10509,1.55407e+07
10510,1.4797e+07
10511,1.5016e+07
10512,1.57173e+07
10513,1.50267e+07
10514,1.4854e+07
10515,1.56171e+07
10516,1.49056e+07
10517,1.5564e+07
10518,1.50329e+07
10519,1.57188e+07
10520,1.55164e+07
10521,1.56891e+07
10523,1.48114e+07
10524,1.51544e+07
10525,1.5013e+07
10526,1.57068e+07
10527,1.52681e+07
10528,1.5967e+07
10531,1.52211e+07
10532,1.50693e+07
10533,1.48242e+07
10534,1.49735e+07
10535,1.50786e+07
10536,1.4941e+07
10537,1.56602e+07
10538,1.51395e+07
10539,1.55732e+07
10540,1.52203e+07
10541,1.49769e+07
10542,1.49259e+07
10543,1.5253e+07
10544,1.51999e+07
10545,1.57117e+07
10546,1.50014e+07
10547,1.58129e+07
10548,1.54506e+07
10549,1.58369e+07
10550,1.50486e+07
10551,1.57338e+07
10552,1.51999e+07
10553,1.58389e+07
10554,1.51277e+07
10555,1.48649e+07
10556,1.50212e+07
10557,1.58228e+07
10558,1.48776e+07
10559,1.51435e+07
10560,1.54539e+07
10561,1.63047e+07
10562,1.52123e+07
10563,1.50026e+07
10564,1.5536e+07
10565,1.55881e+07
10566,1.50897e+07
10567,1.66887e+07
10568,1.51653e+07
10569,1.4781e+07
10570,1.55515e+07
10571,1.52853e+07
10572,1.53924e+07
10573,1.57315e+07
10574,1.49039e+07
10575,1.55072e+07
10576,1.49936e+07
10577,1.67926e+07
10578,1.47093e+07
10579,1.54925e+07
10580,1.50033e+07
10581,1.53342e+07
10582,1.54484e+07
10583,1.66292e+07
10584,1.60005e+07
10585,1.54581e+07
10586,1.56272e+07
10587,1.4842e+07
10588,1.53282e+07
10589,1.52816e+07
10590,1.4923e+07
10591,1.51053e+07
10592,1.57883e+07
10593,1.50112e+07
10594,1.49295e+07
10596,1.56981e+07
10597,1.56803e+07
10598,1.56151e+07
10599,1.50871e+07
10600,1.48125e+07
10601,1.52835e+07
10602,1.57276e+07
10603,1.55855e+07
10604,1.48381e+07
10605,1.64366e+07
10606,1.53078e+07
10607,1.5511e+07
10608,1.53093e+07
10609,1.52518e+07
10610,1.47275e+07
10611,1.56402e+07
10612,1.55932e+07
10613,1.56398e+07
10614,1.53742e+07
10615,1.58805e+07
10616,1.4822e+07
10617,1.54539e+07
10618,1.46811e+07
10619,1.54721e+07
10620,1.48405e+07
10621,1.49163e+07
10622,1.63702e+07
10623,1.53396e+07
10624,1.67481e+07
10625,1.63564e+07
10626,1.66938e+07
10627,1.55736e+07
10628,1.54115e+07
10629,1.53128e+07
10630,1.46188e+07
10631,1.48796e+07
10632,1.5665e+07
10633,1.54991e+07
10634,1.50738e+07
10635,1.554e+07
10636,1.51809e+07
10638,1.58299e+07
10639,1.48888e+07
10640,1.5097e+07
10641,1.45392e+07
10642,1.56901e+07
10643,1.55071e+07
10644,1.52711e+07
10645,1.49105e+07
10646,1.48862e+07
10648,1.50974e+07
10649,1.51331e+07
10650,1.57457e+07
10651,1.52158e+07
10652,1.47886e+07
10653,1.54921e+07
10654,1.52049e+07
10655,1.57374e+07
10656,1.47865e+07
10657,1.54124e+07
10658,1.54857e+07
10659,1.51693e+07
10660,1.46857e+07
10661,1.65918e+07
10662,1.53102e+07
10663,1.52492e+07
10664,1.54318e+07
10665,1.63969e+07
10666,1.50816e+07
10667,1.5793e+07
10668,1.54207e+07
10669,1.53447e+07
10671,1.50553e+07
10672,1.63634e+07
10673,1.51441e+07
10674,1.56618e+07
10675,1.49742e+07
10676,1.59428e+07
10677,1.54315e+07
10678,1.56919e+07
10679,1.5433e+07
10680,1.49295e+07
10681,1.57141e+07
10682,1.49999e+07
10683,1.52128e+07
10684,1.50256e+07
10686,1.48952e+07
10687,1.51175e+07
10688,1.54002e+07
10689,1.59439e+07
10690,1.54148e+07
10691,1.49623e+07
10692,1.48735e+07
10693,1.56913e+07
10694,1.48299e+07
10695,1.48329e+07
10696,1.4876e+07
10697,1.47695e+07
10698,1.5699e+07
10699,1.58237e+07
10700,1.4969e+07
10702,1.64916e+07
10703,1.48987e+07
10704,1.5384e+07
10705,1.56578e+07
10706,1.57052e+07
10707,1.55588e+07
10708,1.53413e+07
10709,1.54233e+07
10710,1.49849e+07
10711,1.47403e+07
10712,1.56866e+07
10713,1.49402e+07
10714,1.65797e+07
10715,1.49285e+07
10716,1.50778e+07
10717,1.66588e+07
10719,1.63939e+07
10720,1.55458e+07
10721,1.50273e+07
10722,1.48669e+07
10723,1.51495e+07
10724,1.52696e+07
10725,1.65501e+07
10726,1.58762e+07
10727,1.49373e+07
10728,1.56811e+07
10729,1.47824e+07
10730,1.50925e+07
10731,1.60234e+07
10733,1.5006e+07
10734,1.55959e+07
10735,1.50248e+07
10736,1.56747e+07
10737,1.55965e+07
10739,1.57552e+07
10740,1.52162e+07
10741,1.55313e+07
10742,1.67468e+07
10743,1.50148e+07
10744,1.45352e+07
10745,1.63098e+07
10746,1.55843e+07
10747,1.65636e+07
10748,1.48833e+07
10749,1.59651e+07
10750,1.54312e+07
10751,1.48966e+07
10752,1.65276e+07
10753,1.5224e+07
10754,1.51047e+07
10755,1.49944e+07
10757,1.50165e+07
10758,1.57771e+07
10759,1.50407e+07
10760,1.52733e+07
10761,1.52898e+07
10762,1.5199e+07
10763,1.56228e+07
10765,1.5102e+07
10766,1.50198e+07
10767,1.49882e+07
10768,1.52811e+07
10769,1.54531e+07
10772,1.59044e+07
10773,1.56237e+07
10774,1.53504e+07
10775,1.53278e+07
10776,1.60297e+07
10777,1.53663e+07
10778,1.49124e+07
10779,1.51017e+07
10780,1.5637e+07
10781,1.47188e+07
10782,1.55675e+07
10784,1.49815e+07
10785,1.51496e+07
10786,1.54964e+07
10787,1.54058e+07
10788,1.55975e+07
10789,1.55461e+07
10790,1.52903e+07
10791,1.54394e+07
10792,1.49875e+07
10793,1.49827e+07
10794,1.5394e+07
10795,1.54976e+07
10796,1.55187e+07
10797,1.47028e+07
10798,1.54902e+07
10799,1.62354e+07
10800,1.50749e+07
10801,1.59879e+07
10802,1.46659e+07
10804,1.48927e+07
10805,1.58957e+07
10806,1.53933e+07
10807,1.56139e+07
10809,1.4887e+07
10810,1.58676e+07
10811,1.63374e+07
10812,1.46985e+07
10813,1.63512e+07
10814,1.48942e+07
10815,1.50428e+07
10816,1.50036e+07
10817,1.56551e+07
10819,1.53163e+07
10820,1.50271e+07
10821,1.54199e+07
10823,1.48965e+07
10824,1.54077e+07
10825,1.50162e+07
10826,1.56318e+07
10827,1.4992e+07
10828,1.65436e+07
10829,1.49612e+07
10830,1.49577e+07
10831,1.5877e+07
10832,1.51225e+07
10833,1.52584e+07
10835,1.5232e+07
10836,1.57247e+07
10837,1.47525e+07
10838,1.53216e+07
10839,1.5445e+07
10840,1.49733e+07
10841,1.63331e+07
10842,1.54718e+07
10843,1.51082e+07
10844,1.50145e+07
10845,1.56935e+07
10846,1.66909e+07
10847,1.48283e+07
10848,1.54783e+07
10849,1.53421e+07
10850,1.57087e+07
10851,1.57401e+07
10852,1.5219e+07
10853,1.55089e+07
10854,1.52916e+07
10855,1.56136e+07
10856,1.54806e+07
10857,1.50993e+07
10859,1.49021e+07
10860,1.56985e+07
10861,1.5557e+07
10862,1.58238e+07
10863,1.55982e+07
10864,1.6657e+07
10865,1.51172e+07
10866,1.52354e+07
10867,1.49127e+07
10868,1.47527e+07
10869,1.51412e+07
10871,1.59291e+07
10872,1.65599e+07
10873,1.58633e+07
10874,1.66083e+07
10875,1.51172e+07
10876,1.47487e+07
10877,1.5445e+07
10878,1.50988e+07
10879,1.49502e+07
10881,1.48526e+07
10882,1.4964e+07
10883,1.56282e+07
10886,1.49196e+07
10888,1.49665e+07
10889,1.51351e+07
10890,1.65797e+07
10892,1.48761e+07
10893,1.51021e+07
10894,1.50674e+07
10895,1.49184e+07
10896,1.48772e+07
10897,1.5016e+07
10898,1.57004e+07
10899,1.50294e+07
10900,1.57616e+07
10901,1.52242e+07
10902,1.46975e+07
10903,1.4912e+07
10904,1.51867e+07
10905,1.50593e+07
10906,1.55394e+07
10907,1.5211e+07
10908,1.56723e+07
10909,1.48683e+07
10910,1.54066e+07
10911,1.64089e+07
10912,1.49152e+07
10913,1.60092e+07
10914,1.54914e+07
10915,1.5797e+07
10916,1.64993e+07
10917,1.49483e+07
10918,1.55651e+07
10919,1.54607e+07
10920,1.49829e+07
10921,1.54785e+07
10922,1.5654e+07
10923,1.55954e+07
10924,1.50833e+07
10925,1.50245e+07
10926,1.55738e+07
10927,1.49131e+07
10928,1.47121e+07
10929,1.50954e+07
10930,1.49981e+07
10931,1.50199e+07
10932,1.51342e+07
10933,1.49912e+07
10934,1.52288e+07
10935,1.50213e+07
10936,1.50427e+07
10937,1.57647e+07
10938,1.57257e+07
10939,1.56783e+07
10940,1.56077e+07
10941,1.49196e+07
10942,1.56404e+07
10943,1.64826e+07
10944,1.5376e+07
10945,1.49581e+07
10946,1.49537e+07
10947,1.47408e+07
10948,1.48966e+07
10949,1.55637e+07
10950,1.56751e+07
10951,1.50424e+07
10952,1.5511e+07
10953,1.5258e+07
10954,1.55869e+07
10955,1.53501e+07
10956,1.4914e+07
10957,1.52935e+07
10958,1.4991e+07
10959,1.54791e+07
10960,1.52868e+07
10961,1.50412e+07
10962,1.59163e+07
10963,1.50324e+07
10964,1.5699e+07
10965,1.51152e+07
10966,1.51009e+07
10967,1.51752e+07
10968,1.59024e+07
10969,1.46281e+07
10970,1.50782e+07
10971,1.52611e+07
10973,1.51388e+07
10974,1.56884e+07
10976,1.5408e+07
10977,1.49941e+07
10978,1.56738e+07
10979,1.51278e+07
10980,1.4905e+07
10981,1.53369e+07
10982,1.51016e+07
10983,1.48139e+07
10984,1.50829e+07
10985,1.49901e+07
10986,1.49568e+07
10987,1.50074e+07
10988,1.47468e+07
10989,1.51146e+07
10990,1.53588e+07
10991,1.48314e+07
10992,1.51131e+07
10993,1.58849e+07
10994,1.4843e+07
10995,1.64662e+07
10996,1.66237e+07
10997,1.48999e+07
10998,1.48003e+07
10999,1.58946e+07
11000,1.56642e+07
11001,1.65747e+07
11002,1.48897e+07
11003,1.5048e+07
11004,1.48442e+07
11005,1.48741e+07
11007,1.57945e+07
11009,1.54885e+07
11010,1.52155e+07
11011,1.47402e+07
11013,1.55085e+07
11014,1.54503e+07
11015,1.57782e+07
11016,1.51388e+07
11017,1.53704e+07
11018,1.58674e+07
11019,1.54501e+07
11020,1.54758e+07
11021,1.57523e+07
11022,1.54413e+07
11023,1.50191e+07
11025,1.48807e+07
11027,1.51119e+07
11028,1.48527e+07
11029,1.66374e+07
11030,1.52222e+07
11031,1.47847e+07
11032,1.53357e+07
11033,1.50867e+07
11034,1.48465e+07
11035,1.53371e+07
11036,1.56846e+07
11037,1.52063e+07
11038,1.49417e+07
11039,1.47892e+07
11040,1.53683e+07
11041,1.57695e+07
11042,1.48566e+07
11043,1.46932e+07
11044,1.64715e+07
11045,1.56661e+07
11046,1.57078e+07
11047,1.51442e+07
11048,1.50668e+07
11049,1.53451e+07
11051,1.55659e+07
11052,1.55778e+07
11053,1.51632e+07
11054,1.65577e+07
11055,1.55806e+07
11056,1.49556e+07
11057,1.5076e+07
11058,1.58174e+07
11060,1.48215e+07
11061,1.57733e+07
11062,1.53184e+07
11063,1.53955e+07
11064,1.56569e+07
11065,1.50516e+07
11067,1.49142e+07
11068,1.50152e+07
11069,1.50051e+07
11070,1.47616e+07
11071,1.56634e+07
11072,1.65252e+07
11073,1.5721e+07
11074,1.55393e+07
11075,1.51114e+07
11076,1.53323e+07
11077,1.48809e+07
11078,1.47212e+07
11079,1.57393e+07
11080,1.49947e+07
11081,1.49871e+07
11082,1.54488e+07
11083,1.49058e+07
11084,1.57764e+07
11085,1.49185e+07
11086,1.53405e+07
11087,1.50383e+07
11088,1.51411e+07
11089,1.67008e+07
11090,1.5926e+07
11091,1.51479e+07
11092,1.57694e+07
11093,1.50807e+07
11094,1.59381e+07
11095,1.51845e+07
11096,1.51172e+07
11097,1.50895e+07
11098,1.54997e+07
11099,1.55319e+07
11100,1.54323e+07
11101,1.50497e+07
11102,1.53079e+07
11103,1.48518e+07
11104,1.49977e+07
11105,1.58064e+07
11106,1.47454e+07
11107,1.60629e+07
11108,1.53737e+07
11110,1.51562e+07
11111,1.57188e+07
11113,1.65274e+07
11114,1.5527e+07
11115,1.55781e+07
11116,1.57939e+07
11117,1.50426e+07
11118,1.5229e+07
11119,1.54489e+07
11120,1.49781e+07
11121,1.49745e+07
11122,1.4955e+07
11123,1.53205e+07
11124,1.51292e+07
11125,1.50618e+07
11126,1.49713e+07
11128,1.48046e+07
11129,1.53656e+07
11131,1.67065e+07
11132,1.46716e+07
11133,1.55514e+07
11134,1.509e+07
11135,1.50535e+07
11136,1.59725e+07
11137,1.48922e+07
11138,1.5647e+07
11139,1.55686e+07
11140,1.57089e+07
11141,1.50983e+07
11142,1.47501e+07
11143,1.5255e+07
11144,1.56483e+07
11145,1.54063e+07
11146,1.56577e+07
11147,1.45516e+07
11148,1.54415e+07
11149,1.49262e+07
11150,1.63036e+07
11151,1.55379e+07
11152,1.66894e+07
11153,1.54941e+07
11154,1.56402e+07
11155,1.58155e+07
11156,1.48368e+07
11157,1.49214e+07
11158,1.54519e+07
11159,1.51685e+07
11160,1.48089e+07
11161,1.56515e+07
11162,1.48349e+07
11163,1.55568e+07
11164,1.55119e+07
11165,1.50371e+07
11166,1.50195e+07
11167,1.52756e+07
11168,1.56362e+07
11169,1.66908e+07
11170,1.58706e+07
11172,1.49668e+07
11173,1.55322e+07
11174,1.49533e+07
11175,1.59685e+07
11176,1.66357e+07
11177,1.45426e+07
11179,1.51808e+07
11180,1.49348e+07
11181,1.52887e+07
11182,1.50517e+07
11183,1.50105e+07
11184,1.51696e+07
11185,1.57059e+07
11186,1.52508e+07
11187,1.54774e+07
11188,1.55707e+07
11189,1.49822e+07
11190,1.51662e+07
11191,1.49987e+07
11192,1.49287e+07
11193,1.48875e+07
11194,1.52375e+07
11196,1.51349e+07
11197,1.51268e+07
11198,1.66638e+07
11199,1.49489e+07
11201,1.50679e+07
11202,1.57553e+07
11203,1.51138e+07
11204,1.64471e+07
11205,1.48928e+07
11206,1.50572e+07
11208,1.51548e+07
11209,1.49513e+07
11210,1.50695e+07
11211,1.59064e+07
11212,1.56301e+07
11213,1.67822e+07
11214,1.51653e+07
11215,1.55555e+07
11216,1.54285e+07
11217,1.49916e+07
11218,1.48939e+07
11219,1.47515e+07
11220,1.57955e+07
11221,1.58861e+07
11222,1.49516e+07
11223,1.55485e+07
11225,1.48631e+07
11226,1.54583e+07
11227,1.54892e+07
11228,1.48829e+07
11229,1.50563e+07
11230,1.55405e+07
11231,1.52959e+07
11232,1.47432e+07
11233,1.47657e+07
11234,1.47128e+07
11235,1.47844e+07
11236,1.50045e+07
11237,1.47314e+07
11238,1.47194e+07
11239,1.52905e+07
11241,1.48577e+07
11242,1.61117e+07
11243,1.46473e+07
11244,1.48546e+07
11245,1.58137e+07
11246,1.49388e+07
11247,1.57594e+07
11248,1.5667e+07
11249,1.49425e+07
11250,1.57732e+07
11251,1.65137e+07
11252,1.57163e+07
11253,1.54685e+07
11254,1.65572e+07
11255,1.4949e+07
11256,1.51908e+07
11257,1.52011e+07
11258,1.50557e+07
11259,1.45671e+07
11260,1.53755e+07
11261,1.50041e+07
11262,1.5675e+07
11263,1.49676e+07
11264,1.55238e+07
11265,1.49849e+07
11266,1.56645e+07
11267,1.58838e+07
11268,1.48521e+07
11269,1.51039e+07
11270,1.51315e+07
11271,1.51584e+07
11272,1.55577e+07
11274,1.51644e+07
11275,1.51036e+07
11276,1.51665e+07
11277,1.49778e+07
11278,1.49442e+07
11279,1.5787e+07
11280,1.49048e+07
11281,1.49508e+07
11282,1.53808e+07
11284,1.48265e+07
11285,1.64851e+07
11286,1.53318e+07
11287,1.55153e+07
11288,1.48898e+07
11290,1.57256e+07
11291,1.48385e+07
11292,1.58769e+07
11293,1.57506e+07
11294,1.56837e+07
11295,1.50157e+07
11296,1.51715e+07
11297,1.53336e+07
11298,1.49818e+07
11299,1.50483e+07
11300,1.50911e+07
11301,1.50452e+07
11302,1.64319e+07
11303,1.54856e+07
11304,1.56124e+07
11305,1.49915e+07
11306,1.56882e+07
11307,1.5034e+07
11308,1.59327e+07
11309,1.50534e+07
11310,1.50446e+07
11311,1.46806e+07
11312,1.49914e+07
11314,1.56793e+07
11315,1.50789e+07
11317,1.59196e+07
11318,1.56249e+07
11319,1.56149e+07
11320,1.53148e+07
11321,1.56157e+07
11322,1.53466e+07
11323,1.5475e+07
11325,1.52459e+07
11326,1.56974e+07
11327,1.59138e+07
11328,1.55183e+07
11329,1.55585e+07
11330,1.50806e+07
11331,1.51e+07
11332,1.66162e+07
11333,1.58737e+07
11334,1.54157e+07
11335,1.50618e+07
11336,1.50073e+07
11337,1.50701e+07
11338,1.51046e+07
11340,1.4919e+07
11341,1.56525e+07
11342,1.46922e+07
11343,1.45852e+07
11344,1.50451e+07
11345,1.57537e+07
11346,1.51933e+07
11347,1.49992e+07
11348,1.50237e+07
11349,1.50336e+07
11350,1.57344e+07
11351,1.49309e+07
11352,1.58247e+07
11353,1.63626e+07
11355,1.57865e+07
11356,1.53605e+07
11357,1.56524e+07
11359,1.50454e+07
11360,1.50254e+07
11361,1.5689e+07
11362,1.65998e+07
11363,1.57483e+07
11364,1.56003e+07
11365,1.51124e+07
11366,1.51835e+07
11367,1.52899e+07
11368,1.60628e+07
11369,1.50589e+07
11370,1.52131e+07
11371,1.5802e+07
11372,1.58716e+07
11373,1.5195e+07
11374,1.50215e+07
11375,1.58567e+07
11376,1.59331e+07
11377,1.52477e+07
11379,1.54401e+07
11380,1.6379e+07
11382,1.50586e+07
11383,1.50019e+07
11384,1.56571e+07
11385,1.52812e+07
11386,1.50034e+07
11387,1.51808e+07
11388,1.66684e+07
11389,1.48757e+07
11390,1.56894e+07
11391,1.53323e+07
11392,1.64921e+07
11393,1.56948e+07
11394,1.57326e+07
11395,1.50494e+07
11396,1.5709e+07
11397,1.66882e+07
11398,1.49078e+07
11399,1.66283e+07
11400,1.50266e+07
11401,1.48291e+07
11402,1.5124e+07
11404,1.50937e+07
11405,1.52415e+07
11406,1.56591e+07
11407,1.51256e+07
11408,1.4869e+07
11409,1.55765e+07
11410,1.5644e+07
11411,1.53433e+07
11412,1.49625e+07
11413,1.51573e+07
11414,1.56827e+07
11415,1.53279e+07
11416,1.48914e+07
11417,1.53392e+07
11418,1.45539e+07
11419,1.56821e+07
11420,1.47869e+07
11421,1.54213e+07
11422,1.53402e+07
11423,1.52502e+07
11424,1.51316e+07
11425,1.49406e+07
11426,1.51862e+07
11427,1.56612e+07
11428,1.5471e+07
11429,1.50591e+07
11431,1.49074e+07
11432,1.58068e+07
11433,1.56439e+07
11434,1.61011e+07
11435,1.46253e+07
11436,1.47388e+07
11437,1.51992e+07
11438,1.54677e+07
11439,1.51277e+07
11440,1.54428e+07
11442,1.52601e+07
11443,1.66716e+07
11444,1.49772e+07
11445,1.468e+07
11446,1.55839e+07
11447,1.50298e+07
11449,1.58693e+07
11450,1.51374e+07
11451,1.49095e+07
11452,1.50047e+07
11453,1.50529e+07
11454,1.52964e+07
11455,1.57076e+07
11457,1.67782e+07
11458,1.65408e+07
11459,1.5431e+07
11460,1.49323e+07
11461,1.51035e+07
11462,1.50953e+07
11463,1.64479e+07
11464,1.49001e+07
11465,1.55577e+07
11466,1.51499e+07
11468,1.49576e+07
11469,1.58552e+07
11470,1.51288e+07
11471,1.48239e+07
11472,1.51753e+07
11473,1.56102e+07
11475,1.58005e+07
11476,1.57807e+07
11477,1.50993e+07
11478,1.57705e+07
11479,1.51661e+07
11480,1.49518e+07
11482,1.58391e+07
11483,1.54612e+07
11484,1.59346e+07
11485,1.56248e+07
11486,1.53662e+07
11487,1.58221e+07
11488,1.57693e+07
11489,1.58445e+07
11490,1.50079e+07
11491,1.47938e+07
11492,1.49543e+07
11493,1.51464e+07
11494,1.48183e+07
11495,1.50432e+07
11496,1.57335e+07
11497,1.54119e+07
11498,1.55421e+07
11500,1.55235e+07
11501,1.5641e+07
11502,1.54893e+07
11504,1.55581e+07
11505,1.56861e+07
11506,1.54864e+07
11507,1.48225e+07
11508,1.66653e+07
11509,1.50295e+07
11510,1.52287e+07
11511,1.58257e+07
11512,1.55898e+07
11513,1.55018e+07
11514,1.52747e+07
11515,1.49502e+07
11516,1.51787e+07
11517,1.51068e+07
11518,1.53083e+07
11519,1.5146e+07
11520,1.5069e+07
11521,1.57938e+07
11522,1.47946e+07
11523,1.58812e+07
11524,1.48895e+07
11525,1.54355e+07
11526,1.57196e+07
11527,1.54847e+07
11528,1.5695e+07
11529,1.53118e+07
11530,1.58074e+07
11531,1.56432e+07
11532,1.50111e+07
11533,1.51264e+07
11534,1.53785e+07
11535,1.65841e+07
11536,1.53697e+07
11537,1.49933e+07
11538,1.55788e+07
11539,1.52061e+07
11540,1.64008e+07
11541,1.56596e+07
11542,1.54663e+07
11543,1.51579e+07
11545,1.50131e+07
11546,1.55015e+07
11547,1.50366e+07
11548,1.50709e+07
11549,1.5345e+07
11550,1.55993e+07
11552,1.51112e+07
11553,1.51099e+07
11554,1.51813e+07
11555,1.46554e+07
11556,1.5798e+07
11557,1.57476e+07
11558,1.50097e+07
11559,1.53686e+07
11560,1.52113e+07
11561,1.51202e+07
11562,1.57445e+07
11563,1.48466e+07
11566,1.48214e+07
11567,1.50942e+07
11568,1.52669e+07
11569,1.55357e+07
11570,1.51954e+07
11571,1.47214e+07
11572,1.52139e+07
11573,1.48715e+07
11574,1.52551e+07
11575,1.5627e+07
11576,1.49082e+07
