User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Cluster,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency,Network_Slice
8825,10,-88.0782705918095,30.236386197611893,997.4529328150028,1000.2166057128286,59.22506238034,833.9707899934419,15.089696954843703,-9.1036737356184,15,5014.0,133.76749700181924,-54.72940373486268,7.6635448721656925,mMTC
8826,10,-91.63478200330114,23.97028972257053,799.7354471718032,800.9155191249134,69.45153441837589,804.6727822053558,-3.9722663633238966,20.406168818799102,7,5006.0,351.2760706789019,-73.86997587311274,12.873458108542497,mMTC
8827,10,-101.50933651226148,14.073306223277996,297.804864098435,299.216333056707,68.05128916973023,983.8612597437724,-11.049820875468129,-13.96502681023668,2,5001.0,507.8399178154639,-85.473632758142,8.570198254170354,mMTC
8828,10,-112.07982949043355,1.1828454906650694,98.8430884026256,101.6739370762498,71.11083612852774,1499.2030187679024,-14.09076947474496,32.65831190854354,3,5002.0,859.7406886280156,-96.99275384762335,0.7794859529801047,mMTC
8829,10,-108.49499053373928,5.017563233610141,99.21619603386378,98.94348007056436,71.1733839876298,1255.6875827772608,-19.87009026431363,21.048873049757503,3,5002.0,486.572952836946,-84.79279304813417,2.4642946133932195,mMTC
8830,10,-103.73277950419526,8.837561268528296,198.18541109196389,198.6882347923193,69.34100343061358,1008.416004021509,0.03442790564878351,25.764917121600035,7,5006.0,275.7011592013888,-74.04295097401459,3.3414239768774436,mMTC
8831,10,-94.09970605669446,24.05319184432276,699.3580086036385,700.5115257197133,70.50355979183895,873.9373880801356,-8.955312837384724,19.66617894629114,3,5002.0,295.83356173708876,-71.00283977386957,10.674512677736013,mMTC
8832,10,-89.78514126817392,27.539304939762864,1098.8434286949928,1099.6717170369295,71.51294160479763,822.9981472007721,-13.709333799542094,13.254919941892965,3,5002.0,86.20436895911381,-49.93883186198994,5.070500030063218,mMTC
8833,10,-108.221929853227,1.5243002808202004,100.41128044963278,99.92155509258303,69.39819772586155,1173.7628192569257,-3.0738838707666645,-21.822809722399754,2,5001.0,409.98449010117076,-82.32730799115912,0.6925654767823772,mMTC
8834,10,-98.1662713533419,17.61515956303897,399.9888127658864,399.79306041027326,70.82924279637668,900.2248582163343,-18.165005545083517,2.1656421838820847,6,5005.0,287.3192753625501,-72.94673756166262,7.479919130798474,mMTC
8835,10,-90.1958304222912,25.176708801832508,1098.7841789922206,1099.6221723298274,68.91015850153941,790.9932606905775,18.173416492656628,-2.450719252733066,15,5014.0,205.34383805047207,-63.51945647966064,9.156523738244031,mMTC
8836,10,-99.3687668874539,23.81236978797964,498.4776275839854,501.3270288927582,70.08587053664934,1057.4081128858902,24.361695558843195,9.665000693421547,4,5003.0,319.4511593052613,-72.79339525905978,9.703401261265872,mMTC
8837,10,-103.27029228946398,14.787724407183216,299.7081925030867,302.7267770328021,69.33048572358274,1086.9584536844002,-22.351374558272767,3.140760668725463,6,5005.0,457.45321755637974,-82.46130037850259,7.726835291519242,mMTC
8838,10,-102.945453991866,11.233611835001597,201.560940486888,199.7067957756156,71.2291437161204,1007.250771887874,-17.53579746338623,-7.60538868297165,6,5005.0,271.7645385796382,-73.22873289974672,4.205433759254022,mMTC
8839,10,-100.479944077418,16.764970345437757,400.5191833165847,399.1233963150625,69.7588288071504,982.6690454143804,20.831128293891098,-6.80826734136005,15,5014.0,236.20377132459703,-69.35983768251673,5.7552269391843565,mMTC
8840,10,-104.74696348940654,7.649711613873935,101.02392274645192,100.5511572782482,70.24878900357872,1046.5358407619592,23.829827584666077,10.614572618405305,4,5003.0,293.45523278440146,-75.26035413370943,2.947717616414616,mMTC
8841,10,-104.30508252070156,12.15749402701482,301.0454518473118,298.67785042640674,69.5629448557353,1099.2722874480785,-20.07670827192844,-7.193219241234857,6,5005.0,338.71302445859396,-76.80232925502791,5.027927743283596,mMTC
8842,10,-94.20618122513136,25.663389328142475,699.9049038962886,700.1738355687371,70.19977710777856,905.3002058435274,13.893906463123514,-12.268723858599003,15,5014.0,286.06596414300265,-69.8223605921259,10.816062542476816,mMTC
8843,10,-91.41181708768474,27.507411239474504,999.1361180674452,1001.0309749832434,71.45867678342567,860.9634671681201,2.7010806257395075,22.55483256619928,7,5006.0,87.02369481482224,-50.37465311891876,4.931048979583412,mMTC
8844,10,-105.840018923617,6.292520220860558,99.68155747535133,101.15578569034176,69.90303422525116,1090.8321973155576,18.9665625070823,-13.259886961760841,15,5014.0,353.6886011148668,-78.97221491906893,2.7037837661496447,mMTC
8845,10,-111.4131173552552,0.3843049296090816,101.13940529690906,100.84872128147178,70.9059629652853,1421.78045717274,33.01843575243362,7.343325492593792,4,5003.0,722.0194703619977,-93.41628278841557,0.2311869055108429,mMTC
8846,10,-99.36362769040824,20.3407078322367,499.4977900062345,501.5218203980693,69.83960136353315,996.4374485567575,-0.695848832516802,-18.226695075135694,2,5001.0,223.07403876602856,-67.33287772619028,6.620111493272552,mMTC
8847,10,-91.7452684384899,23.5290810790724,801.4444141688168,800.4235944272517,69.78458189499541,799.7616806436224,17.91596537093247,-3.589471838278911,15,5014.0,157.18029918329762,-60.10040944803056,6.945173600768511,mMTC
8848,10,-104.91708438055124,8.933490292570687,100.73592736540574,102.67588776285923,69.88227427705283,1079.273841480417,-11.436456268022525,-16.255093465954843,2,5001.0,540.4835607512804,-87.65070851489136,5.3181342732105215,mMTC
8849,10,-97.53528236576211,20.578185834588098,499.03695639036977,498.2402154399701,69.474296496128,928.007683260063,-17.342315358497586,11.24821999234507,3,5002.0,272.5772151162771,-70.92929119756208,8.21032915565062,mMTC
8850,10,-84.40088196549057,27.03329678631145,1498.3124556201992,1503.453498337503,71.756487032858,712.4116260714001,16.898817402435583,7.972158768167219,4,5003.0,114.7950284266,-52.5069662281817,6.875322487999428,mMTC
8851,10,-104.33612224072536,14.456182513309724,301.71864087494964,300.40510273604133,69.89691574960159,1141.3114919838497,23.907864719299923,-8.500529556167749,15,5014.0,387.6908652348774,-78.79811890254624,6.4322757792884415,mMTC
8852,10,-113.77955027568612,0.5361583878449013,99.47852332008358,99.68425010057868,70.77094989500654,1662.8124415255625,-34.47817796999277,10.403174064274438,13,5012.0,842.4066158131745,-95.3412021859116,0.32196004714289655,mMTC
8853,10,-97.12426734537104,22.42052667886816,500.24495314287407,500.4893116747576,69.46773838496821,945.0987150639957,22.332663381583757,7.376900437108105,4,5003.0,265.7826088963934,-69.8361994204347,8.658304413245295,mMTC
8854,10,-96.3237486052958,25.57939311481773,499.99583670733386,499.4536256921433,67.96096020128749,972.022297506558,-6.219050414475774,-16.30849601489234,2,5001.0,318.0774605524945,-72.0437166130094,11.067072050892053,mMTC
8855,10,-99.31359166348832,18.922785089532123,400.26049918282746,400.4715439769767,70.74118155719201,969.5189654389528,-19.613351155418698,6.035984981471884,6,5005.0,468.1744712949646,-82.18831135360145,10.961591711110641,mMTC
8856,10,-98.1576051912902,22.378830916854287,501.964912050952,498.4614574324952,70.50362739657726,983.2517087582894,17.205660601338153,18.863861568285245,4,5003.0,381.0422722348892,-76.71568208047141,10.991797816033204,mMTC
8857,10,-110.0793738605479,0.1216614352773678,99.82179729807004,100.47522625213716,70.66383150174421,1298.3123113669212,8.138910281265026,31.50088050485587,7,5006.0,516.3493136168513,-86.61491869710188,0.0609293096133963,mMTC
8858,10,-104.0864144134585,13.27862362084384,301.86576604299114,300.5399559526833,69.98060838087851,1106.2301327907164,24.26504988085574,13.214442877904588,4,5003.0,336.9369689048092,-76.41117448086021,5.444154561594567,mMTC
8859,10,-97.4206602976006,21.774401811035126,499.630326462654,500.763706984158,68.11346046931224,944.6752429030948,-16.96261246387901,-5.767812911749701,6,5005.0,190.48106629034046,-64.2449627283486,6.551989496547688,mMTC
8860,10,-86.46266058493764,29.12892415592937,1199.530881753925,1199.5126690754694,68.32135611164166,783.8524669392108,-10.777276352049398,-8.383948873952846,6,5005.0,298.09648160332483,-67.24507010084473,14.106404570947706,mMTC
8861,10,-97.54244560657594,22.21165592288383,501.5318267016571,499.55810432463466,70.0587734167914,956.8610943629168,-19.45878505591476,2.841838885149997,6,5005.0,349.18687311812226,-75.05298736657495,10.428880630581718,mMTC
8862,10,-107.9553034096388,6.397561443015695,99.33455012958764,99.8349509550242,69.90631946362569,1239.0994297146271,12.971861289420687,-21.316902774646508,2,5001.0,679.6853827867466,-92.34990293923329,4.077704921864107,mMTC
8863,10,-109.16900540199646,0.5942957483219523,98.94877945435358,98.88987122103376,69.72137562688826,1231.2320874321672,19.260030868835628,-17.197334742585994,15,5014.0,524.9070928515115,-87.4646188232512,0.3135519530739561,mMTC
8864,10,-99.1398630179267,21.4257088232492,499.9995750475677,498.15903087119017,71.0811779045582,1006.0655515612018,-14.933375838407173,-11.12701888561476,6,5005.0,384.41492478868264,-77.19933238822429,10.412755478265911,mMTC
8865,10,-105.10262794936982,9.725131919675867,101.81872707531971,99.99898137063558,69.63157866486098,1104.4625114779903,26.132631881994,5.5516961810662195,4,5003.0,455.5750205377248,-83.48719990137562,5.005554499599198,mMTC
8866,10,-93.51897161320348,25.14519216169072,800.2155596046232,799.2228097995207,68.81275399641437,876.0665251249816,-4.81675232545679,-14.574758470527655,2,5001.0,232.23416501825378,-66.21873331301148,9.289593872245632,mMTC
8867,10,-103.15987756573988,9.966277121154398,199.65238979006,198.9062884016525,68.10723017166538,996.589088775034,-17.485777628135608,14.425938737083541,3,5002.0,253.8986271140894,-72.29500904968879,3.573889556238045,mMTC
8868,10,-95.50758352205624,24.26832561241248,700.6837229514462,701.4437477287594,70.43576073370056,921.6649664898652,-16.984060221528765,-4.5305272794482505,6,5005.0,155.05081061619552,-60.08583583402859,6.374784886048826,mMTC
8869,10,-100.47529038869706,18.33422163140456,400.565627179072,401.2893987566368,70.74572021811991,1009.9199463109472,-11.52660091947979,-14.330060200224224,2,5001.0,530.4006331185545,-84.98488907417304,11.310981446034933,mMTC
8870,10,-89.75901195850784,25.198328202847105,1000.7965689617918,999.4121355982808,69.44688805010533,781.4452756514495,-8.466763739374343,17.52201455307113,3,5002.0,227.67655274440503,-65.1369163894851,9.9927847167999,mMTC
8871,10,-93.9420152811158,23.43316769072256,700.0478866564167,700.0644935863036,69.650784331556,858.4116854660035,18.235105409097756,-5.813085437536557,15,5014.0,118.8135716337482,-56.17772974252371,5.317516218075891,mMTC
8872,10,-103.09668290055498,10.489947173402197,201.1658141197974,200.4494150574247,69.91687831046973,1002.34223316087,16.53130121614649,20.080197340091814,4,5003.0,437.6655142878246,-83.11464032115708,5.634664014291,mMTC
8873,10,-92.9919785415876,28.53170805530064,601.4820265296436,599.6624548860357,70.87233045726333,920.4726379502488,-7.923736516829834,-14.26817930654964,2,5001.0,368.27846790984586,-73.28388822812788,14.353303067286317,mMTC
8874,10,-85.81712309083274,27.521869694116344,1399.6682109824098,1399.644416958521,69.25874433334018,744.3322131839179,18.223687878822645,4.051946972504382,4,5003.0,293.80322661705065,-67.39214588459947,13.705511360863106,mMTC
8875,10,-99.13687977657312,23.19738708061007,500.6981089305519,499.3758163862073,70.11395770012852,1036.9460692528112,22.187171848400865,-6.81817880353104,15,5014.0,297.1047264569322,-71.63002909099049,9.08456449919634,mMTC
8876,10,-88.78845590650897,30.107132516952166,999.3988453169104,1000.3643537901488,58.36855825176329,846.2891951307197,15.995397386597261,15.717255189155537,4,5003.0,245.71125502944906,-64.37424216603299,11.908281288623431,mMTC
8877,10,-90.69862871466992,23.943546586480547,800.7386258443936,799.7861854338194,68.37542877221279,781.1973695264987,16.06018507925215,13.27047544447322,4,5003.0,139.49878377135227,-57.952373770980394,6.5772707008116535,mMTC
8878,10,-91.54677094206794,22.283546439287992,799.808659289527,798.9114318501533,71.04913406399145,772.9309207592033,-6.800894821759272,18.373868575586485,3,5002.0,308.4329948830851,-72.09551844781146,11.18792180520923,mMTC
8879,10,-92.05978960068472,24.49343318974732,902.0711023216488,898.9810841231272,69.10984026330108,824.7499415408884,-11.074116537788655,16.571977397704728,3,5002.0,129.5012267204404,-56.88757107438912,6.10960812527634,mMTC
8880,10,-91.4107195222532,23.7981047672332,799.2207995394041,799.5516834394326,68.7745241069469,796.023196366172,5.657824036791709,20.708333220692012,7,5006.0,85.04338444622489,-51.1049512720563,4.4471162374605,mMTC
8881,10,-98.50733756482948,21.57685053562693,499.3454131189673,501.8861579341435,69.30075932862304,982.9870436516678,-17.009337673990586,-7.440616687654881,6,5005.0,252.48358496906772,-69.18099012101946,7.78488262585379,mMTC
8882,10,-93.12232669457256,23.04116954672532,798.8917512948746,799.876647140156,70.93957520625618,828.0154105082195,-15.449228265845008,10.009231111698597,3,5002.0,236.48190615306666,-67.22816972671377,9.001691871153861,mMTC
8883,10,-92.18805573162304,25.43539539770445,799.1337767947361,799.3575679338825,68.71041322420976,844.5909949282116,20.021960145504494,7.569352425049075,4,5003.0,179.02479158035698,-61.58912095083198,7.945816674579292,mMTC
8884,10,-100.128810060243,18.03645914668832,399.82635098240985,399.020362313874,71.32568958794081,989.1798727187926,-7.557070098766232,23.35049641821226,3,5002.0,473.9067649935964,-82.6927891828335,10.386387236303062,mMTC
8885,10,-90.77522634928984,23.85678692475272,800.8392128077631,798.298427460267,69.70460159704518,781.508811893779,8.153443175083197,-12.395809734319059,2,5001.0,362.130021055149,-74.32061754977148,13.398615972802661,mMTC
8886,10,-105.19425299313484,8.134718747461418,99.19345767927112,100.24495536278738,68.48035461160302,1082.278936429944,-7.137873939840631,-18.560395452751337,2,5001.0,405.4267131063905,-81.49313665976314,3.895134044667717,mMTC
8887,10,-94.2733467275438,24.24281402266952,699.9748620699575,699.8435940455249,70.4339774120469,882.4603659850305,-1.3414099011183254,-15.605887772761037,2,5001.0,122.01561933417646,-56.36067451568786,5.496967820542213,mMTC
8888,10,-113.50738889285088,0.8470770850506109,101.22410487095884,100.35420190228608,70.07277667954686,1638.9123333520038,-9.898376268455934,-30.618414594589595,18,5017.0,660.4735270548972,-89.61940436518181,0.428447587868212,mMTC
8889,10,-90.01173504023306,27.58717350262558,1099.068051440409,1099.548912897849,68.57038491489338,828.9581808025414,-5.1336513687747924,20.549296946512058,7,5006.0,403.19540509754006,-74.63021636518835,16.067356153867124,mMTC
8890,10,-106.9339894801345,6.809915162265757,99.77657056355798,100.74680992867158,68.96075684612356,1173.0707748415628,22.798777255898514,18.75608107169967,4,5003.0,449.886767800943,-83.34860028918729,3.3187608246895444,mMTC
8891,10,-110.4708240348777,0.2631221888408095,99.97487882222912,101.1198804888038,69.82090978473576,1334.6017292357812,-2.4278124998530473,32.72615607608847,7,5006.0,602.5794922876826,-89.83796094582974,0.14492872488725117,mMTC
8892,10,-109.02346121246268,0.4276178583075341,99.58923343919996,101.28630160193256,68.6183867412048,1216.681444386992,14.988214548938942,-19.75096117791675,15,5014.0,615.2633172325402,-91.31241763017574,0.25643006211310326,mMTC
8893,10,-106.80184380138158,5.950236288603407,99.58378827589956,100.29845771074648,70.4348227339783,1148.9039242593817,27.004691909573665,0.5031087293210561,15,5014.0,596.6331307246023,-90.07181209057309,3.640004763575826,mMTC
8894,10,-89.38517111386751,30.941462524312147,1001.9790328884238,1000.0967804711158,58.94158989853595,873.6785288886648,-17.61459594722062,4.346903113143199,6,5005.0,357.03888817494936,-70.8304627442718,15.814801011181238,mMTC
8895,10,-85.4968740665182,26.55687256603854,1400.4633043784795,1398.2705058215909,69.53749950462462,721.967952602063,17.704521252303877,4.57189424638122,4,5003.0,267.95913819559917,-66.0744270514952,12.628155434076618,mMTC
8896,10,-86.37352799090952,30.191808761339995,1400.0995525705232,1399.8104672055883,71.35487502844025,800.8503862233175,13.043335402148955,17.206618848208876,4,5003.0,361.7965148768385,-70.2518938372029,16.63695623758647,mMTC
8897,10,-101.64000266630678,15.004313369596538,299.335665183618,299.072305231006,70.12380011476704,1006.521648517654,-8.027136626150991,23.550909560187563,3,5002.0,474.0008452256036,-83.56669504000759,8.529687549413547,mMTC
